trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.2520833835145698, 'e': 0.648640115686581}",30,0,-88.84809919196034,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
174,False,"{'a': 0.250822966596997, 'e': 0.6448265472400012}",20,0,-93.93879703829589,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
175,False,"{'a': 0.249568851764012, 'e': 0.6409968581633251}",20,4,-37.11889761148675,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
176,False,"{'a': 0.24832100750519193, 'e': 0.6371511441985802}",20,16,5.409013735567509,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.24707940246766597, 'e': 0.6332895014884152}",25,5,-164.2959674241589,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",1
178,False,"{'a': 0.24584400545532764, 'e': 0.6294120265736969}",25,8,13.084439756942828,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.244614785428051, 'e': 0.625518816391096}",25,16,-32.31865020757501,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
180,False,"{'a': 0.24339171150091077, 'e': 0.6216099682706644}",20,8,-66.77693992009108,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
181,False,"{'a': 0.2421747529434062, 'e': 0.6176855799334016}",35,0,-141.0597996745547,"{0: 24, 1: 0, 2: 7, 3: 3, 4: 1}",0
182,False,"{'a': 0.24096387917868917, 'e': 0.6137457494888116}",25,1,-76.14618186078383,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
183,False,"{'a': 0.2397590597827957, 'e': 0.6097905754324501}",20,0,-65.97102959579814,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
184,False,"{'a': 0.23856026448388173, 'e': 0.6058201566434628}",20,2,-13.862839268684958,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
185,False,"{'a': 0.23736746316146232, 'e': 0.6018345923821126}",20,8,-5.704659630226644,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.236180625845655, 'e': 0.5978339822872982}",25,0,-138.33312328226205,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
187,False,"{'a': 0.23499972271642672, 'e': 0.5938184263740639}",30,7,-86.88647448636544,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 2}",1
188,False,"{'a': 0.23382472410284458, 'e': 0.5897880250310982}",20,16,6.748050701339844,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.23265560048233036, 'e': 0.5857428790182249}",25,0,-109.17547928964193,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
190,False,"{'a': 0.23149232247991872, 'e': 0.5816830894638835}",25,0,-92.06113529927069,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
191,False,"{'a': 0.23033486086751911, 'e': 0.5776087578626015}",20,0,-40.21410600914782,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
192,False,"{'a': 0.2291831865631815, 'e': 0.5735199860724567}",30,1,-201.53274897042687,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 4}",1
193,False,"{'a': 0.2280372706303656, 'e': 0.5694168763125309}",25,0,-123.37469699753252,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
194,False,"{'a': 0.22689708427721378, 'e': 0.5652995311603544}",30,0,-81.46171378127278,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
195,False,"{'a': 0.2257625988558277, 'e': 0.5611680535493414}",20,7,-45.26592193651179,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
196,False,"{'a': 0.22463378586154856, 'e': 0.5570225467662173}",20,0,-61.848685762493446,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
197,False,"{'a': 0.2235106169322408, 'e': 0.5528631144484356}",25,3,18.59667842329118,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.2223930638475796, 'e': 0.5486898605815875}",20,0,1.2360219218674864,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
199,False,"{'a': 0.22128109852834169, 'e': 0.5445028894968026}",20,0,-25.388623139160433,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
200,False,"{'a': 0.22017469303569998, 'e': 0.5403023058681397}",20,0,-85.2270042218558,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
201,False,"{'a': 0.21907381957052147, 'e': 0.5360882147099707}",20,10,-43.25055559510669,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
202,False,"{'a': 0.21797845047266887, 'e': 0.5318607213743555}",30,20,5.0617526744782095,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.21688855822030553, 'e': 0.5276199315484067}",30,7,-110.61505662031452,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 2}",1
204,False,"{'a': 0.215804115429204, 'e': 0.5233659512516495}",25,17,0.9365348879673931,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.21472509485205798, 'e': 0.5190988868333698}",25,0,-142.04993685249428,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
206,False,"{'a': 0.2136514693777977, 'e': 0.5148188449699553}",25,0,-112.60412639477588,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
207,False,"{'a': 0.2125832120309087, 'e': 0.5105259326622302}",20,0,-35.13896164415737,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
208,False,"{'a': 0.21152029597075417, 'e': 0.5062202572327784}",20,16,7.700260297275252,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.2104626944909004, 'e': 0.5019019263232615}",30,17,12.104913131963546,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.20941038101844592, 'e': 0.49757104789172696}",20,13,14.083436615903643,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.2083633291133537, 'e': 0.4932277302099105}",25,0,-52.84985895765074,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
212,False,"{'a': 0.20732151246778693, 'e': 0.4888720818605275}",20,0,-55.90866395507985,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
213,False,"{'a': 0.20628490490544799, 'e': 0.48450421173456026}",25,4,-128.73051392376922,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 3}",1
214,False,"{'a': 0.20525348038092076, 'e': 0.4801242290285341}",25,0,-82.93117064320873,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
215,False,"{'a': 0.20422721297901614, 'e': 0.4757322432417888}",25,0,-124.04295392608111,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
216,False,"{'a': 0.20320607691412104, 'e': 0.47132836417373997}",25,0,-72.53017710174863,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
217,False,"{'a': 0.20219004652955044, 'e': 0.4669127019211353}",20,0,-71.2023805348519,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
218,False,"{'a': 0.2011790962969027, 'e': 0.4624853668753008}",20,10,-48.52147047676494,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
219,False,"{'a': 0.20017320081541817, 'e': 0.45804646971938234}",20,0,-47.617861866669244,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
220,False,"{'a': 0.19917233481134108, 'e': 0.4535961214255773}",20,14,9.61854918945182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.19817647313728437, 'e': 0.4491344332523616}",25,0,-21.549811184087822,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",1
222,False,"{'a': 0.19718559077159795, 'e': 0.4446615167417068}",30,11,-38.72092706098779,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
223,False,"{'a': 0.19619966281773996, 'e': 0.440177483716293}",25,16,-9.38026472284016,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.19521866450365125, 'e': 0.4356824462767121}",35,9,-10.94152473376039,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 0}",1
225,False,"{'a': 0.194242571181133, 'e': 0.4311765167986662}",20,6,-38.0864540427599,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
226,False,"{'a': 0.19327135832522732, 'e': 0.42665980793015723}",25,19,11.199842760547751,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.1923050015336012, 'e': 0.42213243258867206}",20,8,9.369196230657309,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.1913434765259332, 'e': 0.41759450395835795}",35,22,-3.512057326711324,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.19038675914330352, 'e': 0.4130461354871949}",35,21,-51.852606601299975,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
230,False,"{'a': 0.18943482534758702, 'e': 0.40848744088415717}",30,11,-86.9548931439001,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 2}",1
231,False,"{'a': 0.18848765122084907, 'e': 0.40391853411637296}",25,0,6.672765573264131,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
232,False,"{'a': 0.18754521296474483, 'e': 0.3993395294062732}",25,0,11.810245941326436,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
233,False,"{'a': 0.1866074868999211, 'e': 0.39475054122873704}",30,2,-96.16317737915416,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 2}",1
234,False,"{'a': 0.1856744494654215, 'e': 0.3901516843082303}",30,5,-211.8832444290475,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",1
235,False,"{'a': 0.18474607721809438, 'e': 0.385543073615936}",25,3,-58.3834671789641,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
236,False,"{'a': 0.1838223468320039, 'e': 0.38092482436688185}",20,14,-23.190900749239542,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
237,False,"{'a': 0.1829032350978439, 'e': 0.37629705201705815}",25,19,-12.271489517126504,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
238,False,"{'a': 0.1819887189223547, 'e': 0.371659872260533}",20,13,-21.80834151632388,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
239,False,"{'a': 0.1810787753277429, 'e': 0.3670134010265584}",25,17,-8.843710353886497,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
240,False,"{'a': 0.1801733814511042, 'e': 0.3623577544766736}",20,16,9.20794207899436,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.17927251454384868, 'e': 0.3576930490017995}",30,19,-27.58750715728309,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
242,False,"{'a': 0.17837615197112944, 'e': 0.3530194012193304}",25,4,23.015493713622,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.1774842712112738, 'e': 0.348336927970217}",30,3,1.9086576739673033,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
244,False,"{'a': 0.17659684985521742, 'e': 0.34364574631604705}",20,12,14.528475705574522,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.17571386560594135, 'e': 0.3389459735361172}",25,9,9.728312447407683,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.17483529627791164, 'e': 0.3342377271245026}",25,16,13.686302857405403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.17396111979652207, 'e': 0.32952112478711787}",20,14,8.036679287529306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.17309131419753945, 'e': 0.32479628443877623}",20,14,11.024147789690504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.17222585762655176, 'e': 0.32006332420023986}",30,10,-45.99530878541533,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
250,False,"{'a': 0.171364728338419, 'e': 0.3153223623952687}",20,0,-1.4298346742402896,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
251,False,"{'a': 0.17050790469672691, 'e': 0.3105735175476604}",20,16,7.098166170637726,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.16965536517324328, 'e': 0.30581690837828934}",20,5,-15.71433441164984,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
253,False,"{'a': 0.16880708834737707, 'e': 0.3010526538021365}",25,0,-42.40959012599264,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
254,False,"{'a': 0.16796305290564018, 'e': 0.29628087292531874}",20,0,22.168933413889057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.16712323764111198, 'e': 0.2915016850421088}",35,0,-46.57966625415571,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 2}",0
256,False,"{'a': 0.1662876214529064, 'e': 0.2867152096319555}",25,0,-8.754313228106229,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
257,False,"{'a': 0.16545618334564188, 'e': 0.2819215663564944}",30,17,-21.4516240476094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
258,False,"{'a': 0.16462890242891368, 'e': 0.2771208750565576}",25,10,20.09084899105678,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.1638057579167691, 'e': 0.272313255749178}",25,1,-190.15728409661773,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 4}",1
260,False,"{'a': 0.16298672912718526, 'e': 0.26749882862458735}",30,9,-18.30549888651948,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.16217179548154934, 'e': 0.26267771404321355}",20,0,-5.083345232737817,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
262,False,"{'a': 0.1613609365041416, 'e': 0.2578500325326696}",35,19,-24.18241711801019,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
263,False,"{'a': 0.1605541318216209, 'e': 0.25301590478474223}",20,16,6.559492386483688,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.1597513611625128, 'e': 0.2481754516523729}",25,0,-42.268395824756944,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
265,False,"{'a': 0.15895260435670022, 'e': 0.24332879414663827}",20,16,5.708629881478175,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.15815784133491673, 'e': 0.23847605343372313}",20,7,6.139011964005776,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.15736705212824215, 'e': 0.233617350831893}",20,4,-12.655928997847012,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
268,False,"{'a': 0.15658021686760093, 'e': 0.22875280780845939}",25,19,-30.1705935439363,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
269,False,"{'a': 0.15579731578326292, 'e': 0.22388254597674498}",20,2,-6.449739245448651,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
270,False,"{'a': 0.1550183292043466, 'e': 0.2190066870930415}",35,7,-16.167258043487948,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
271,False,"{'a': 0.15424323755832486, 'e': 0.21412535305356747}",20,9,18.664614280609158,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.15347202137053323, 'e': 0.20923866589141926}",25,20,6.2399595816648015,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.15270466126368057, 'e': 0.20434674777352183}",25,0,-55.3218010180255,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
274,False,"{'a': 0.15194113795736217, 'e': 0.19944972099757285}",20,10,-36.890706702197434,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
275,False,"{'a': 0.15118143226757536, 'e': 0.19454770798898718}",20,0,23.802941134959344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.15042552510623747, 'e': 0.18964083129783424}",30,15,6.911853789457347,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.14967339748070627, 'e': 0.1847292135957762}",25,11,7.82022329638034,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.14892503049330275, 'e': 0.17981297767299936}",30,20,18.271407349055597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.14818040534083624, 'e': 0.17489224643514614}",30,14,16.542220468264215,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.14743950331413205, 'e': 0.16996714290024081}",25,1,17.279408380256413,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.14670230579756138, 'e': 0.16503779019561562}",20,1,-41.03242125490823,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
282,False,"{'a': 0.14596879426857357, 'e': 0.16010431155483126}",20,9,-24.130987110127972,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
283,False,"{'a': 0.1452389502972307, 'e': 0.15516683031459658}",30,19,5.5084372597451585,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.14451275554574453, 'e': 0.15022546991168584}",20,12,-7.728818244051449,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
285,False,"{'a': 0.1437901917680158, 'e': 0.14528035387985133}",20,6,18.940285614024948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.14307124080917571, 'e': 0.14033160584673673}",20,16,5.965799719506292,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.14235588460512982, 'e': 0.13537934953078465}",20,5,21.95311770635128,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.14164410518210419, 'e': 0.13042370873814554}",25,20,9.093493655939028,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.14093588465619367, 'e': 0.12546480735958065}",20,9,15.443014280045887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.1402312052329127, 'e': 0.12050276936736662}",20,0,-26.327224295972563,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
291,False,"{'a': 0.13953004920674814, 'e': 0.11553771881219435}",25,15,15.126564425288652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.1388323989607144, 'e': 0.11056977982006959}",20,0,23.403477206995294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.13813823696591082, 'e': 0.10559907658920793}",25,20,5.905480452136665,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.13744754578108126, 'e': 0.10062573338693173}",20,7,17.151484589982957,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.13676030805217584, 'e': 0.09564987454656154}",20,1,17.515193918835525,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.13607650651191497, 'e': 0.09067162446430968}",20,12,13.549350608349393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.13539612397935538, 'e': 0.08569110759616845}",25,16,13.326542787933773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.13471914335945862, 'e': 0.08070844845480063}",20,10,18.840139878804088,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.13404554764266133, 'e': 0.07572377160642477}",20,8,-26.346526256664053,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
300,False,"{'a': 0.133375319904448, 'e': 0.0707372016677029}",20,5,25.30758192887,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.13270844330492576, 'e': 0.06574886330262336}",25,18,15.785010536549951,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.13204490108840114, 'e': 0.0607588812193859}",20,6,21.065126810124667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.13138467658295913, 'e': 0.05576738016728224}",25,20,7.686794353333243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.13072775320004434, 'e': 0.05077448493357918}",20,6,20.96170506763364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.13007411443404412, 'e': 0.04578032034039706}",25,13,17.719604396568602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.1294237438618739, 'e': 0.040785011241591035}",20,4,24.563815001136987,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.12877662514256455, 'e': 0.03578868251962797}",30,22,13.141273802073176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.12813274201685174, 'e': 0.03079145908246612}",30,23,9.32145716199361,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.12749207830676748, 'e': 0.025793465860430936}",25,16,14.630554713756379,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.12685461791523364, 'e': 0.020794827803092428}",20,16,9.162119492418206,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.12622034482565747, 'e': 0.01579566987614213}",20,12,13.65532678642414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.1255892431015292, 'e': 0.010796117058267392}",25,18,13.745432379856922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.12496129688602155, 'e': 0.005796294338028719}",25,10,20.705520270238353,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,21.23589504395754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,4,18.163499957777013,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,21.6498770982517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,29.050943914101047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,11,29.854009794155388,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,16,6.7430252492358385,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,9,19.2298157607949,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",35,18,26.30734866833778,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,11.349541173215567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,16.935280226554678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,20,6.6326109655391345,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,16,25.0189123986085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,9,26.004075459989213,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,16,4.818029648274176,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,11,15.53161479430594,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,15,20.6151707540374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,10,17.943671209843714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,15,19.16594118284774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,2,28.308709611259825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,6,18.192310853015382,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,0,20.02608640573797,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",25,12,21.137219428636243,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",35,18,24.707719965573162,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,3,23.78019332685358,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,16,9.9845830178853,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,16,21.59395267178717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,11,15.529571751794926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",35,23,16.739735646315516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,20,10.208775199706228,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,8,22.34435314882808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,3,22.502751873600925,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,0,38.62905537405746,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",25,15,18.471909518611085,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,20,11.17965530714256,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,16,17.9404991034405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,12,15.706628647200066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,11,15.93613998927366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,20,9.725731914288026,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,7,19.92626303369712,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
