trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
815,False,"{'a': 0.5, 'e': 0.4426393273613511}",20,11,6.6902902389164325,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.44219690927989863}",25,0,0.025274486565894483,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
817,False,"{'a': 0.5, 'e': 0.4417549333953923}",25,6,-9.641108348321323,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.44131339926585617}",30,0,-18.463731376245356,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
819,False,"{'a': 0.5, 'e': 0.4408723064497561}",30,0,-34.94759500313289,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
820,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,11,-30.88324589021638,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
821,False,"{'a': 0.5, 'e': 0.43999144299393356}",25,0,-41.9560178434434,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
822,False,"{'a': 0.5, 'e': 0.43955167147334756}",25,11,7.771994515243938,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.43911233950446965}",30,0,-80.23693640159208,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
824,False,"{'a': 0.5, 'e': 0.4386734466479678}",25,18,-69.6719495144642,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
825,False,"{'a': 0.5, 'e': 0.4382349924649492}",25,0,-62.12315571084935,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
826,False,"{'a': 0.5, 'e': 0.4377969765169596}",30,0,-52.95599586269077,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
827,False,"{'a': 0.5, 'e': 0.437359398365983}",30,0,-31.23401674859092,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
828,False,"{'a': 0.5, 'e': 0.43692225757444114}",30,21,-7.395370657315632,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.4364855537051933}",20,12,11.76734701188981,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,0,-62.843503988584025,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
831,False,"{'a': 0.5, 'e': 0.43561345498720044}",20,0,0.6955830006786754,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
832,False,"{'a': 0.5, 'e': 0.43517805926635666}",35,6,-47.60009742737491,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 1}",1
833,False,"{'a': 0.5, 'e': 0.43474309872360845}",25,16,12.201784760831252,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.4343085729239951}",25,0,-82.0322754518396,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
835,False,"{'a': 0.5, 'e': 0.4338744814329909}",30,11,-106.80437056403943,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 2}",1
836,False,"{'a': 0.5, 'e': 0.4334408238165043}",20,3,-99.16428383560581,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 1}",1
837,False,"{'a': 0.5, 'e': 0.43300759964087765}",20,0,-31.613210039399604,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
838,False,"{'a': 0.5, 'e': 0.43257480847288665}",30,24,11.420105489326858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.43214244987974026}",20,14,11.317818413123906,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.43171052342907973}",25,2,-126.81633918213095,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 2}",1
841,False,"{'a': 0.5, 'e': 0.43127902868897855}",20,0,-19.29559327146042,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
842,False,"{'a': 0.5, 'e': 0.43084796522794205}",30,6,-15.219323848005027,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.43041733261490667}",30,8,-79.66850451011638,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
844,False,"{'a': 0.5, 'e': 0.4299871304192398}",20,12,-21.908423241878033,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.42955735821073915}",20,0,-119.26523876094954,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
846,False,"{'a': 0.5, 'e': 0.42912801555963254}",20,0,-7.558605711822405,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
847,False,"{'a': 0.5, 'e': 0.42869910203657724}",20,0,-153.2609009643385,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
848,False,"{'a': 0.5, 'e': 0.4282706172126597}",25,0,-11.792703828666566,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
849,False,"{'a': 0.5, 'e': 0.427842560659395}",25,0,-16.888820361525656,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
850,False,"{'a': 0.5, 'e': 0.4274149319487267}",30,0,-24.092346912172548,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
851,False,"{'a': 0.5, 'e': 0.4269877306530259}",25,20,7.466275363701619,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.4265609563450914}",20,0,-34.47678570898731,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
853,False,"{'a': 0.5, 'e': 0.4261346085981487}",25,6,-3.082149434169744,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.4257086869858502}",20,0,4.44921725654102,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
855,False,"{'a': 0.5, 'e': 0.42528319108227414}",25,9,9.254501650321737,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.42485812046192456}",25,0,-16.661218113678412,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
857,False,"{'a': 0.5, 'e': 0.4244334746997309}",20,0,-51.943479399526936,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
858,False,"{'a': 0.5, 'e': 0.4240092533710473}",20,0,-30.09299352209779,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
859,False,"{'a': 0.5, 'e': 0.4235854560516524}",25,0,-94.49931619589312,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
860,False,"{'a': 0.5, 'e': 0.4231620823177488}",20,0,-30.65783850759889,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
861,False,"{'a': 0.5, 'e': 0.42273913174596284}",20,11,6.448942261101065,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.42231660391334386}",20,0,-30.877956161464887,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
863,False,"{'a': 0.5, 'e': 0.4218944983973639}",25,0,-35.24168492438088,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
864,False,"{'a': 0.5, 'e': 0.42147281477591764}",25,6,-20.537900887040067,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.4210515526273212}",30,0,-52.55998375687835,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
866,False,"{'a': 0.5, 'e': 0.42063071153031245}",20,6,-135.9932776138346,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 3}",1
867,False,"{'a': 0.5, 'e': 0.4202102910640503}",25,0,-18.592067678658438,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
868,False,"{'a': 0.5, 'e': 0.41979029080811425}",25,14,17.147688855889292,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.41937071034250395}",25,0,-29.87216440822967,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
870,False,"{'a': 0.5, 'e': 0.418951549247639}",30,13,-18.551029274752217,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.41853280710435814}",25,17,16.121613378063966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.41811448349391933}",20,0,-79.13198375213202,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
873,False,"{'a': 0.5, 'e': 0.4176965779979988}",25,13,-20.646742585907745,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.41727909019869114}",20,15,-1.4792493332821004,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.4168620196785084}",25,0,-58.74623440622361,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
876,False,"{'a': 0.5, 'e': 0.41644536602038007}",20,0,-0.10597378569917237,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
877,False,"{'a': 0.5, 'e': 0.4160291288076525}",25,0,-23.90975812350998,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
878,False,"{'a': 0.5, 'e': 0.4156133076240884}",25,0,-28.1464710029501,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
879,False,"{'a': 0.5, 'e': 0.4151979020538666}",20,12,15.66159256425857,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.4147829116815814}",35,1,-39.27629361653929,"{0: 30, 1: 0, 2: 2, 3: 1, 4: 1}",1
881,False,"{'a': 0.5, 'e': 0.41436833609224244}",30,0,-155.5110205046758,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
882,False,"{'a': 0.5, 'e': 0.4139541748712741}",25,0,-5.717927537613446,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
883,False,"{'a': 0.5, 'e': 0.41354042760451515}",20,7,17.7431319697492,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.4131270938782182}",30,0,-133.709323995188,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
885,False,"{'a': 0.5, 'e': 0.4127141732790497}",25,0,-114.44018563055363,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
886,False,"{'a': 0.5, 'e': 0.41230166539408875}",30,0,10.37452222851188,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
887,False,"{'a': 0.5, 'e': 0.4118895698108276}",25,5,30.424165431825184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.41147788611717057}",25,0,3.8108884986898826,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
889,False,"{'a': 0.5, 'e': 0.41106661390143395}",25,20,5.983693009387903,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,0,-32.107205319548626,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
891,False,"{'a': 0.5, 'e': 0.410245302259044}",20,14,10.346384908895276,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.40983526201107895}",30,0,-60.30324704527645,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
893,False,"{'a': 0.5, 'e': 0.40942563159841006}",25,0,-141.99422289046925,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
894,False,"{'a': 0.5, 'e': 0.4090164106114069}",30,15,-6.574312675124978,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.40860759864084845}",20,14,8.213190647487783,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.4081991952779227}",20,4,-14.501695391968356,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
897,False,"{'a': 0.5, 'e': 0.4077912001142262}",20,0,-9.357376004355629,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
898,False,"{'a': 0.5, 'e': 0.4073836127417638}",25,1,-14.27911685259526,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.40697643275294815}",20,0,17.671975378037285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
900,False,"{'a': 0.5, 'e': 0.4065696597405991}",25,0,-53.045973689697696,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
901,False,"{'a': 0.5, 'e': 0.4061632932979437}",20,8,17.561841636925887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.40575733301861544}",20,10,14.239372154229773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.405351778496654}",30,16,14.530721914160928,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.4049466293265049}",20,15,-16.65386732085487,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.4045418851030188}",20,12,-8.881804460732623,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.4041375454214515}",25,2,33.528047606837035,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.4037336098774634}",20,12,-6.456552334444664,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.40333007806711874}",25,0,-20.701474357756204,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
909,False,"{'a': 0.5, 'e': 0.40292694958688574}",30,14,-38.71773838118462,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
910,False,"{'a': 0.5, 'e': 0.40252422403363597}",25,18,11.82659950032841,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.40212190100464373}",25,19,1.706535567509301,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.401719980097586}",25,18,9.564504045594735,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.4013184609105419}",20,1,-29.829454569864783,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
914,False,"{'a': 0.5, 'e': 0.4009173430419921}",25,0,-44.71521022901456,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
915,False,"{'a': 0.5, 'e': 0.4005166260908188}",20,7,17.56875788861583,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.40011630965630496}",20,4,-73.78110699827312,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
917,False,"{'a': 0.5, 'e': 0.3997163933381341}",20,8,-25.664179577787007,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.3993168767363899}",20,14,-0.12593090665505402,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.39891775945155566}",25,1,-87.65037056417724,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 3}",1
920,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,1,-31.137450197013585,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.39812072123654696}",20,11,-8.130811708632319,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.39772279950933415}",20,0,-90.04768806390871,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
923,False,"{'a': 0.5, 'e': 0.397325275504954}",30,7,-27.738578779012975,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
924,False,"{'a': 0.5, 'e': 0.39692814882588245}",25,10,-56.709569626965646,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
925,False,"{'a': 0.5, 'e': 0.39653141907499284}",20,11,-26.25170511150338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
926,False,"{'a': 0.5, 'e': 0.39613508585555535}",20,0,-22.359321888295014,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
927,False,"{'a': 0.5, 'e': 0.3957391487712367}",20,0,-48.967441448630666,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
928,False,"{'a': 0.5, 'e': 0.3953436074260998}",20,0,-20.96955144570543,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
929,False,"{'a': 0.5, 'e': 0.39494846142460327}",20,0,-125.4004103700976,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
930,False,"{'a': 0.5, 'e': 0.3945537103716011}",30,11,-67.12659756979187,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
931,False,"{'a': 0.5, 'e': 0.3941593538723422}",30,0,0.67415381820052,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
932,False,"{'a': 0.5, 'e': 0.39376539153247}",20,0,-85.33930103163374,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
933,False,"{'a': 0.5, 'e': 0.3933718229580221}",20,4,-26.01609370183201,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
934,False,"{'a': 0.5, 'e': 0.39297864775542996}",20,7,-1.4574976989640744,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.39258586553151836}",20,5,-71.68072877451544,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
936,False,"{'a': 0.5, 'e': 0.39219347589350495}",30,6,-71.98650436548999,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
937,False,"{'a': 0.5, 'e': 0.39180147844900015}",25,0,-56.57713940611132,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
938,False,"{'a': 0.5, 'e': 0.3914098728060065}",25,0,-23.05814777272636,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
939,False,"{'a': 0.5, 'e': 0.3910186585729182}",25,6,-92.67325790808326,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
940,False,"{'a': 0.5, 'e': 0.3906278353585211}",30,0,-51.250687977163594,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
941,False,"{'a': 0.5, 'e': 0.39023740277199187}",20,13,-18.45301656870949,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.38984736042289797}",30,16,19.804642105878262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.38945770792119694}",25,2,-20.70480968161231,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.3890684448772363}",25,0,-7.252938890208467,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
945,False,"{'a': 0.5, 'e': 0.388679570901753}",20,0,-140.08982402372718,"{0: 14, 1: 0, 2: 1, 3: 3, 4: 2}",0
946,False,"{'a': 0.5, 'e': 0.38829108560587294}",25,0,-54.074980590614636,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
947,False,"{'a': 0.5, 'e': 0.3879029886011109}",30,15,20.362317544053912,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.3875152794993697}",30,19,-27.533678156209596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
949,False,"{'a': 0.5, 'e': 0.38712795791294036}",20,2,-7.275280641562428,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.3867410234545012}",20,0,-51.6196759101171,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
951,False,"{'a': 0.5, 'e': 0.3863544757371177}",35,21,-17.24139910135427,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.3859683143742421}",25,5,3.5285556085239524,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.38558253897971306}",25,0,-90.71755814712839,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",1
954,False,"{'a': 0.5, 'e': 0.38519714916775516}",35,20,21.587856173396485,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.3848121445529785}",25,0,-50.77280103681499,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
956,False,"{'a': 0.5, 'e': 0.3844275247503785}",20,1,-6.9751290732817965,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.3840432893753353}",25,8,-27.580985245678704,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
958,False,"{'a': 0.5, 'e': 0.38365943804361335}",30,13,-22.317080194349547,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.3832759703713615}",25,15,9.050407120458846,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.38289288597511206}",30,8,7.740074394766136,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.38251018447178037}",20,0,-12.879167699449185,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
962,False,"{'a': 0.5, 'e': 0.38212786547866506}",25,20,9.65798469737236,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.3817459286134471}",20,5,-93.4741194068878,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
964,False,"{'a': 0.5, 'e': 0.38136437349418956}",20,2,-30.211560149941608,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
965,False,"{'a': 0.5, 'e': 0.38098319973933725}",20,16,7.294693089833818,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.38060240696771647}",20,1,-2.519035237424205,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.38022199479853436}",25,0,-54.1084665809586,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
968,False,"{'a': 0.5, 'e': 0.3798419628513787}",20,15,-2.856904958627744,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.37946231074621756}",20,12,-33.14259244005344,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.37908303810339883}",25,11,23.487797897668226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.37870414454364976}",30,0,-33.97718397603287,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
972,False,"{'a': 0.5, 'e': 0.3783256296880768}",30,4,-16.274076879109057,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
973,False,"{'a': 0.5, 'e': 0.37794749315816506}",25,0,-49.91481222481495,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
974,False,"{'a': 0.5, 'e': 0.37756973457577797}",25,3,-4.857058136604977,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.37719235356315695}",20,11,-50.26322110669115,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
976,False,"{'a': 0.5, 'e': 0.37681534974292086}",30,0,6.291481481494232,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
977,False,"{'a': 0.5, 'e': 0.37643872273806595}",20,0,-4.141686369151421,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
978,False,"{'a': 0.5, 'e': 0.37606247217196515}",20,0,-27.489996975916835,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
979,False,"{'a': 0.5, 'e': 0.37568659766836787}",20,4,-1.4306288750982288,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.37531109885139957}",20,0,-96.47476400441182,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
981,False,"{'a': 0.5, 'e': 0.37493597534556133}",30,0,-1.9779536235721995,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
982,False,"{'a': 0.5, 'e': 0.3745612267757298}",20,0,-61.849231122886245,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
983,False,"{'a': 0.5, 'e': 0.37418685276715613}",30,0,-43.586973580893826,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
984,False,"{'a': 0.5, 'e': 0.3738128529454665}",25,5,-8.330539312332172,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.37343922693666093}",25,0,23.148013171072602,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.3730659743671134}",20,15,-3.8853997487242555,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.3726930948635714}",25,0,-133.83788425854965,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
988,False,"{'a': 0.5, 'e': 0.3723205880531552}",20,0,-60.45006029867271,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
989,False,"{'a': 0.5, 'e': 0.3719484535633582}",35,9,-86.6686510921641,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 2}",1
990,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,0,-56.39875219299789,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
991,False,"{'a': 0.5, 'e': 0.37120530005745517}",30,3,-63.58694171512403,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 1}",1
992,False,"{'a': 0.5, 'e': 0.37083428029819565}",20,0,-54.15626173257976,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
993,False,"{'a': 0.5, 'e': 0.37046363137324734}",30,0,-62.405508895384706,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
994,False,"{'a': 0.5, 'e': 0.37009335291196127}",25,0,-56.061072110746906,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
995,False,"{'a': 0.5, 'e': 0.369723444544059}",25,12,-13.971265965643195,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.369353905899632}",25,0,-37.20603157072305,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
997,False,"{'a': 0.5, 'e': 0.3689847366091418}",20,16,6.679521170559809,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.3686159363034188}",30,0,-67.94329389712848,"{0: 26, 1: 0, 2: 0, 3: 3, 4: 1}",0
