trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
668,False,"{'a': 0.09999999999999953, 'e': 0.5127330190418905}",25,5,-48.01893271058737,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
669,False,"{'a': 0.09999999999999953, 'e': 0.512220542303924}",20,0,-76.17471689934561,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
670,False,"{'a': 0.09999999999999953, 'e': 0.5117085777865424}",20,3,-26.931183101235742,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
671,False,"{'a': 0.09999999999999953, 'e': 0.5111971249777814}",30,16,18.516562494274673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.09999999999999953, 'e': 0.5106861833661879}",20,4,-62.79845406050104,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
673,False,"{'a': 0.09999999999999953, 'e': 0.5101757524408203}",20,0,-97.62561642297608,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
674,False,"{'a': 0.09999999999999953, 'e': 0.5096658316912476}",25,13,-110.49318846555393,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 2}",1
675,False,"{'a': 0.09999999999999953, 'e': 0.5091564206075492}",25,5,-31.594275676739187,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
676,False,"{'a': 0.09999999999999953, 'e': 0.5086475186803137}",25,0,-31.81968559139588,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
677,False,"{'a': 0.09999999999999953, 'e': 0.5081391254006393}",20,16,7.4094075674861894,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.09999999999999953, 'e': 0.5076312402601327}",20,0,-20.012377556574016,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
679,False,"{'a': 0.09999999999999953, 'e': 0.5071238627509086}",20,10,5.204237362801294,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.09999999999999953, 'e': 0.5066169923655895}",30,14,-22.765262082963893,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
681,False,"{'a': 0.09999999999999953, 'e': 0.5061106285973052}",20,11,-48.671456955897206,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
682,False,"{'a': 0.09999999999999953, 'e': 0.5056047709396915}",25,12,-17.37417147684557,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
683,False,"{'a': 0.09999999999999953, 'e': 0.5050994188868908}",35,0,-120.0837112476796,"{0: 26, 1: 0, 2: 7, 3: 0, 4: 2}",0
684,False,"{'a': 0.09999999999999953, 'e': 0.5045945719335512}",25,0,-87.37287800192203,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
685,False,"{'a': 0.09999999999999953, 'e': 0.5040902295748255}",20,7,-130.10397170953146,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 3}",1
686,False,"{'a': 0.09999999999999953, 'e': 0.5035863913063714}",30,0,-109.28152025929909,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
687,False,"{'a': 0.09999999999999953, 'e': 0.5030830566243506}",20,9,-13.99449270778452,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
688,False,"{'a': 0.09999999999999953, 'e': 0.5025802250254283}",20,0,-87.90970936832252,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
689,False,"{'a': 0.09999999999999953, 'e': 0.502077896006773}",25,0,-92.79799659563182,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
690,False,"{'a': 0.09999999999999953, 'e': 0.5015760690660555}",25,0,-110.58791250163785,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
691,False,"{'a': 0.09999999999999953, 'e': 0.5010747437014489}",25,0,-98.17433360901974,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
692,False,"{'a': 0.09999999999999953, 'e': 0.5005739194116277}",20,0,-151.6277411326986,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
693,False,"{'a': 0.09999999999999953, 'e': 0.5000735956957676}",25,1,-14.147435583002768,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
694,False,"{'a': 0.09999999999999953, 'e': 0.4995737720535449}",25,20,9.171009912266687,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.09999999999999953, 'e': 0.49907444798513595}",30,1,13.291924861093207,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
696,False,"{'a': 0.09999999999999953, 'e': 0.4985756229912165}",20,0,-105.17898274471067,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
697,False,"{'a': 0.09999999999999953, 'e': 0.4980772965729616}",25,9,-21.95985047497163,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
698,False,"{'a': 0.09999999999999953, 'e': 0.4975794682320448}",20,0,-82.14118845432729,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
699,False,"{'a': 0.09999999999999953, 'e': 0.4970821374706377}",25,0,-59.733396122477956,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
700,False,"{'a': 0.09999999999999953, 'e': 0.49658530379140947}",20,12,11.596220450452913,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.09999999999999953, 'e': 0.49608896669752645}",25,0,-92.20979405586553,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 2}",0
702,False,"{'a': 0.09999999999999953, 'e': 0.4955931256926514}",30,14,6.931154986130541,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
703,False,"{'a': 0.09999999999999953, 'e': 0.4950977802809434}",20,0,9.222151549637562,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
704,False,"{'a': 0.09999999999999953, 'e': 0.494602929967057}",20,14,13.069678332825138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.09999999999999953, 'e': 0.4941085742561417}",25,13,-13.409606174978084,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
706,False,"{'a': 0.09999999999999953, 'e': 0.4936147126538418}",25,20,7.176797290245483,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.09999999999999953, 'e': 0.49312134466629576}",25,0,-67.08047592010605,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
708,False,"{'a': 0.09999999999999953, 'e': 0.49262846980013547}",30,0,-86.9132960927973,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
709,False,"{'a': 0.09999999999999953, 'e': 0.492136087562486}",20,6,-71.11429002743321,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
710,False,"{'a': 0.09999999999999953, 'e': 0.4916441974609651}",30,9,32.76989268419051,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.09999999999999953, 'e': 0.49115279900368264}",25,13,-27.108546889268464,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
712,False,"{'a': 0.09999999999999953, 'e': 0.4906618916992401}",20,0,13.612419446163237,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
713,False,"{'a': 0.09999999999999953, 'e': 0.4901714750567302}",20,8,16.95637086194343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.09999999999999953, 'e': 0.4896815485857362}",20,0,-100.69963213467784,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
715,False,"{'a': 0.09999999999999953, 'e': 0.48919211179633154}",25,14,-3.312553781415161,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
716,False,"{'a': 0.09999999999999953, 'e': 0.4887031641990795}",30,16,-26.292827935918197,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
717,False,"{'a': 0.09999999999999953, 'e': 0.4882147053050323}",25,13,-19.113989496288433,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
718,False,"{'a': 0.09999999999999953, 'e': 0.4877267346257312}",20,5,-20.980502099124955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
719,False,"{'a': 0.09999999999999953, 'e': 0.48723925167320525}",25,0,-102.25627263967314,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
720,False,"{'a': 0.09999999999999953, 'e': 0.4867522559599717}",30,13,14.784059485699034,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.09999999999999953, 'e': 0.4862657469990346}",25,10,-62.756791396033094,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
722,False,"{'a': 0.09999999999999953, 'e': 0.485779724303885}",20,4,-68.12027708759533,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
723,False,"{'a': 0.09999999999999953, 'e': 0.4852941873885002}",20,0,-9.717396061882129,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
724,False,"{'a': 0.09999999999999953, 'e': 0.48480913576734325}",25,0,-140.23353999221942,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
725,False,"{'a': 0.09999999999999953, 'e': 0.48432456895536247}",20,0,14.137037515021529,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.09999999999999953, 'e': 0.483840486467991}",30,0,-13.217390475259409,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
727,False,"{'a': 0.09999999999999953, 'e': 0.48335688782114633}",20,0,-41.22893388936394,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
728,False,"{'a': 0.09999999999999953, 'e': 0.48287377253122976}",30,0,-152.10446419091156,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 4}",0
729,False,"{'a': 0.09999999999999953, 'e': 0.4823911401151259}",30,2,-11.515521794996015,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 0}",1
730,False,"{'a': 0.09999999999999953, 'e': 0.48190899009020244}",25,0,-111.59048077971602,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
731,False,"{'a': 0.09999999999999953, 'e': 0.4814273219743092}",20,0,-45.383402200364536,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
732,False,"{'a': 0.09999999999999953, 'e': 0.480946135285778}",25,20,9.330858204765736,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.09999999999999953, 'e': 0.48046542954342225}",25,1,-55.13300630371764,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 1}",1
734,False,"{'a': 0.09999999999999953, 'e': 0.479985204266536}",30,21,2.801197290108801,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.09999999999999953, 'e': 0.4795054589748941}",20,1,-20.957228892427203,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
736,False,"{'a': 0.09999999999999953, 'e': 0.4790261931887511}",20,0,-26.127930761850862,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
737,False,"{'a': 0.09999999999999953, 'e': 0.4785474064288412}",25,14,-35.825218235841135,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
738,False,"{'a': 0.09999999999999953, 'e': 0.4780690982163776}",20,2,-146.51870873285563,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 2}",1
739,False,"{'a': 0.09999999999999953, 'e': 0.4775912680730521}",30,8,7.157625603932415,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
740,False,"{'a': 0.09999999999999953, 'e': 0.4771139155210344}",20,1,-67.69868935338414,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
741,False,"{'a': 0.09999999999999953, 'e': 0.47663704008297203}",30,5,-54.944649484126494,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",1
742,False,"{'a': 0.09999999999999953, 'e': 0.4761606412819894}",25,0,-37.40727262794833,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
743,False,"{'a': 0.09999999999999953, 'e': 0.4756847186416878}",25,0,-71.38981999304309,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
744,False,"{'a': 0.09999999999999953, 'e': 0.47520927168614446}",20,0,-28.119583735952435,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
745,False,"{'a': 0.09999999999999953, 'e': 0.4747342999399124}",30,16,-57.848820886620715,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 0}",1
746,False,"{'a': 0.09999999999999953, 'e': 0.4742598029280199}",20,6,-35.25459868825959,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
747,False,"{'a': 0.09999999999999953, 'e': 0.4737857801759698}",30,15,-43.36632455252059,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
748,False,"{'a': 0.09999999999999953, 'e': 0.4733122312097393}",20,0,-114.82976155609649,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
749,False,"{'a': 0.09999999999999953, 'e': 0.47283915555577954}",25,17,4.8034007804841,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.09999999999999953, 'e': 0.4723665527410147}",20,0,-82.22293753938398,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
751,False,"{'a': 0.09999999999999953, 'e': 0.471894422292842}",25,0,2.0492054123955326,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
752,False,"{'a': 0.09999999999999953, 'e': 0.4714227637391309}",20,8,7.2390412472879575,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.09999999999999953, 'e': 0.4709515766082228}",30,0,-63.02283758747312,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
754,False,"{'a': 0.09999999999999953, 'e': 0.47048086042893056}",25,10,-25.930739743834977,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
755,False,"{'a': 0.09999999999999953, 'e': 0.47001061473053796}",25,0,-19.294361805632768,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
756,False,"{'a': 0.09999999999999953, 'e': 0.46954083904279925}",35,19,-20.310789430957588,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
757,False,"{'a': 0.09999999999999953, 'e': 0.4690715328959387}",35,0,-164.66548888277697,"{0: 27, 1: 0, 2: 4, 3: 0, 4: 4}",0
758,False,"{'a': 0.09999999999999953, 'e': 0.46860269582065023}",20,12,-20.69553499116233,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
759,False,"{'a': 0.09999999999999953, 'e': 0.4681343273480965}",20,0,1.849431913832269,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
760,False,"{'a': 0.09999999999999953, 'e': 0.46766642700990924}",20,0,-64.34381660141479,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
761,False,"{'a': 0.09999999999999953, 'e': 0.4671989943381879}",30,17,7.225425016668486,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.09999999999999953, 'e': 0.46673202886549986}",20,0,-36.11198645173939,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
763,False,"{'a': 0.09999999999999953, 'e': 0.46626553012487953}",20,1,-108.62349238688084,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 2}",1
764,False,"{'a': 0.09999999999999953, 'e': 0.46579949764982825}",20,13,-9.842478734100814,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
765,False,"{'a': 0.09999999999999953, 'e': 0.4653339309743134}",25,19,-3.1368434989622247,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.09999999999999953, 'e': 0.46486882963276827}",30,24,10.937696053445572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.09999999999999953, 'e': 0.46440419316009157}",25,10,-16.869743638131464,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
768,False,"{'a': 0.09999999999999953, 'e': 0.4639400210916467}",20,12,17.858929204257517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.09999999999999953, 'e': 0.4634763129632616}",25,0,6.5891427681434545,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
770,False,"{'a': 0.09999999999999953, 'e': 0.46301306831122807}",25,0,-2.3392581298398376,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
771,False,"{'a': 0.09999999999999953, 'e': 0.4625502866723014}",25,15,1.2383204529956942,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.09999999999999953, 'e': 0.4620879675837}",20,13,-0.00403320444778088,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.09999999999999953, 'e': 0.4616261105831047}",20,10,-19.98954028351117,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
774,False,"{'a': 0.09999999999999953, 'e': 0.4611647152086584}",35,11,25.694622890340984,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.09999999999999953, 'e': 0.4607037809989658}",20,14,1.22869934889756,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
776,False,"{'a': 0.09999999999999953, 'e': 0.46024330749309256}",20,8,-46.06871654551459,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
777,False,"{'a': 0.09999999999999953, 'e': 0.4597832942305652}",35,0,-175.70709795386992,"{0: 27, 1: 0, 2: 3, 3: 1, 4: 4}",1
778,False,"{'a': 0.09999999999999953, 'e': 0.45932374075137034}",20,0,-51.78493722333687,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
779,False,"{'a': 0.09999999999999953, 'e': 0.4588646465959545}",20,0,-40.42276136693736,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
780,False,"{'a': 0.09999999999999953, 'e': 0.4584060113052235}",20,9,2.345786824920668,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
781,False,"{'a': 0.09999999999999953, 'e': 0.45794783442054204}",20,13,-22.79806017584857,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
782,False,"{'a': 0.09999999999999953, 'e': 0.45749011548373314}",25,0,-132.90555146107602,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
783,False,"{'a': 0.09999999999999953, 'e': 0.4570328540370779}",25,0,9.061017868179189,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
784,False,"{'a': 0.09999999999999953, 'e': 0.4565760496233147}",25,7,9.21764284751134,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
785,False,"{'a': 0.09999999999999953, 'e': 0.4561197017856392}",20,0,-98.93800724379747,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
786,False,"{'a': 0.09999999999999953, 'e': 0.4556638100677035}",35,17,16.970054097566234,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.09999999999999953, 'e': 0.45520837401361586}",25,6,-7.2152628436512565,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
788,False,"{'a': 0.09999999999999953, 'e': 0.45475339316794017}",20,2,-12.99074356275335,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
789,False,"{'a': 0.09999999999999953, 'e': 0.4542988670756955}",25,0,-86.75920777139793,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
790,False,"{'a': 0.09999999999999953, 'e': 0.45384479528235583}",25,5,-26.3207941624539,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
791,False,"{'a': 0.09999999999999953, 'e': 0.4533911773338492}",35,0,-61.11155049762096,"{0: 28, 1: 0, 2: 5, 3: 2, 4: 0}",0
792,False,"{'a': 0.09999999999999953, 'e': 0.4529380127765577}",25,0,-75.37740555066569,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
793,False,"{'a': 0.09999999999999953, 'e': 0.4524853011573167}",20,16,6.059103400165284,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.09999999999999953, 'e': 0.45203304202341466}",25,0,-135.81776095544362,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
795,False,"{'a': 0.09999999999999953, 'e': 0.4515812349225922}",20,7,-11.648341404037511,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
796,False,"{'a': 0.09999999999999953, 'e': 0.45112987940304233}",30,0,-121.74611411028442,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
797,False,"{'a': 0.09999999999999953, 'e': 0.4506789750134095}",30,0,-71.43737832937039,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
798,False,"{'a': 0.09999999999999953, 'e': 0.45022852130278923}",25,15,-27.401310768080318,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
799,False,"{'a': 0.09999999999999953, 'e': 0.44977851782072775}",20,0,-49.97084624418206,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
800,False,"{'a': 0.09999999999999953, 'e': 0.44932896411722156}",20,0,-6.879541642557111,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
801,False,"{'a': 0.09999999999999953, 'e': 0.448879859742717}",25,0,-121.13150028355858,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
802,False,"{'a': 0.09999999999999953, 'e': 0.4484312042481095}",20,0,-42.397181829508305,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
803,False,"{'a': 0.09999999999999953, 'e': 0.44798299718474366}",20,0,-40.62320567276469,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
804,False,"{'a': 0.09999999999999953, 'e': 0.44753523810441237}",20,0,-79.53899175086798,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
805,False,"{'a': 0.09999999999999953, 'e': 0.4470879265593564}",20,0,-25.858945641812298,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
806,False,"{'a': 0.09999999999999953, 'e': 0.44664106210226434}",20,13,13.9437068932417,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.09999999999999953, 'e': 0.44619464428627154}",20,0,0.7866243435962906,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
808,False,"{'a': 0.09999999999999953, 'e': 0.4457486726649602}",20,0,-7.339466862212298,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
809,False,"{'a': 0.09999999999999953, 'e': 0.4453031467923587}",20,0,-14.596525543179755,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
810,False,"{'a': 0.09999999999999953, 'e': 0.4448580662229411}",20,12,11.6607495001013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.09999999999999953, 'e': 0.4444134305116268}",20,10,-38.2384994770414,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
812,False,"{'a': 0.09999999999999953, 'e': 0.44396923921378006}",20,0,-14.004420560814012,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
813,False,"{'a': 0.09999999999999953, 'e': 0.4435254918852095}",25,1,-68.48677364235357,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
814,False,"{'a': 0.09999999999999953, 'e': 0.44308218808216776}",25,11,-16.790674999200707,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
815,False,"{'a': 0.09999999999999953, 'e': 0.4426393273613511}",20,3,-35.74505425346305,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
816,False,"{'a': 0.09999999999999953, 'e': 0.44219690927989863}",25,0,-21.810365548193584,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
817,False,"{'a': 0.09999999999999953, 'e': 0.4417549333953923}",20,0,-37.20462711612488,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
818,False,"{'a': 0.09999999999999953, 'e': 0.44131339926585617}",20,0,1.6228687781664872,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
819,False,"{'a': 0.09999999999999953, 'e': 0.4408723064497561}",30,9,17.01691845420039,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
820,False,"{'a': 0.09999999999999953, 'e': 0.44043165450599925}",20,14,-29.40626413471974,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
821,False,"{'a': 0.09999999999999953, 'e': 0.43999144299393356}",30,15,-82.68275777077689,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 2}",1
822,False,"{'a': 0.09999999999999953, 'e': 0.43955167147334756}",25,0,-16.011234830804106,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
823,False,"{'a': 0.09999999999999953, 'e': 0.43911233950446965}",20,0,1.9380935256778447,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
824,False,"{'a': 0.09999999999999953, 'e': 0.4386734466479678}",20,0,-82.10992212708831,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
825,False,"{'a': 0.09999999999999953, 'e': 0.4382349924649492}",20,12,-26.5151365601769,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
826,False,"{'a': 0.09999999999999953, 'e': 0.4377969765169596}",25,5,3.0370208481853265,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
827,False,"{'a': 0.09999999999999953, 'e': 0.437359398365983}",25,0,-85.33964776762859,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
828,False,"{'a': 0.09999999999999953, 'e': 0.43692225757444114}",35,0,-43.83519419996798,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 2}",0
829,False,"{'a': 0.09999999999999953, 'e': 0.4364855537051933}",25,5,-131.62771608111998,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",1
830,False,"{'a': 0.09999999999999953, 'e': 0.43604928632153556}",25,0,32.61958308926241,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
831,False,"{'a': 0.09999999999999953, 'e': 0.43561345498720044}",25,0,-136.77940486297564,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",1
832,False,"{'a': 0.09999999999999953, 'e': 0.43517805926635666}",20,3,-9.461590647729954,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
833,False,"{'a': 0.09999999999999953, 'e': 0.43474309872360845}",30,14,-1.0909097306149578,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
834,False,"{'a': 0.09999999999999953, 'e': 0.4343085729239951}",20,0,-30.345752511224404,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
835,False,"{'a': 0.09999999999999953, 'e': 0.4338744814329909}",30,17,-85.80283759268139,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 1}",1
836,False,"{'a': 0.09999999999999953, 'e': 0.4334408238165043}",35,0,-51.75163273952132,"{0: 30, 1: 0, 2: 3, 3: 1, 4: 1}",1
837,False,"{'a': 0.09999999999999953, 'e': 0.43300759964087765}",30,12,-29.715934162527745,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
838,False,"{'a': 0.09999999999999953, 'e': 0.43257480847288665}",25,0,-25.113397768655027,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
839,False,"{'a': 0.09999999999999953, 'e': 0.43214244987974026}",30,21,-26.577500212119954,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
