trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.1054483808947055, 'e': 0.648640115686581}",20,15,-11.87312183952049,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.10439389708575844, 'e': 0.6448265472400012}",25,0,-148.62181619707903,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
175,False,"{'a': 0.10334995811490086, 'e': 0.6409968581633251}",20,0,-18.805175972292442,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
176,False,"{'a': 0.10231645853375185, 'e': 0.6371511441985802}",20,0,-68.27369645809195,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
177,False,"{'a': 0.10129329394841433, 'e': 0.6332895014884152}",20,0,-147.14711121729238,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
178,False,"{'a': 0.10028036100893019, 'e': 0.6294120265736969}",30,8,-37.450899541236616,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 0}",1
179,False,"{'a': 0.09927755739884088, 'e': 0.625518816391096}",30,9,-89.21981348055844,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 1}",1
180,False,"{'a': 0.09828478182485247, 'e': 0.6216099682706644}",20,8,-71.54524073901169,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
181,False,"{'a': 0.09730193400660395, 'e': 0.6176855799334016}",20,8,-101.04086516668553,"{0: 4, 1: 0, 2: 7, 3: 0, 4: 1}",1
182,False,"{'a': 0.09632891466653791, 'e': 0.6137457494888116}",30,19,-24.38034258088256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.09536562551987253, 'e': 0.6097905754324501}",25,0,-50.94618859315089,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
184,False,"{'a': 0.09441196926467381, 'e': 0.6058201566434628}",25,14,-39.07097964781994,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
185,False,"{'a': 0.09346784957202707, 'e': 0.6018345923821126}",35,0,-164.18444986989954,"{0: 24, 1: 0, 2: 7, 3: 2, 4: 2}",0
186,False,"{'a': 0.0925331710763068, 'e': 0.5978339822872982}",25,4,-69.29754439945144,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 1}",1
187,False,"{'a': 0.09160783936554373, 'e': 0.5938184263740639}",30,0,26.516358826531913,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
188,False,"{'a': 0.09069176097188829, 'e': 0.5897880250310982}",20,3,-72.93498897779799,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
189,False,"{'a': 0.08978484336216941, 'e': 0.5857428790182249}",30,0,-94.37706340442004,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
190,False,"{'a': 0.08888699492854771, 'e': 0.5816830894638835}",20,0,-17.553988276998293,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
191,False,"{'a': 0.08799812497926222, 'e': 0.5776087578626015}",25,7,-40.313331401180804,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
192,False,"{'a': 0.0871181437294696, 'e': 0.5735199860724567}",20,14,-21.51860441527408,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
193,False,"{'a': 0.0862469622921749, 'e': 0.5694168763125309}",30,23,11.78093335247285,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.08538449266925316, 'e': 0.5652995311603544}",20,0,-51.05021962034761,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
195,False,"{'a': 0.08453064774256062, 'e': 0.5611680535493414}",20,0,-8.608117861543434,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
196,False,"{'a': 0.08368534126513502, 'e': 0.5570225467662173}",20,16,6.356843558337808,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.08284848785248367, 'e': 0.5528631144484356}",20,0,-62.81426837559274,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
198,False,"{'a': 0.08202000297395882, 'e': 0.5486898605815875}",25,0,-105.72273474029743,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
199,False,"{'a': 0.08119980294421923, 'e': 0.5445028894968026}",25,15,5.82413594444899,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.08038780491477704, 'e': 0.5403023058681397}",20,4,-12.512466251239413,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
201,False,"{'a': 0.07958392686562926, 'e': 0.5360882147099707}",20,8,-86.27877834337383,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
202,False,"{'a': 0.07878808759697296, 'e': 0.5318607213743555}",30,0,-51.83956240221124,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
203,False,"{'a': 0.07800020672100323, 'e': 0.5276199315484067}",20,10,3.6381484595707536,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.0772202046537932, 'e': 0.5233659512516495}",25,0,-86.7468154620179,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
205,False,"{'a': 0.07644800260725527, 'e': 0.5190988868333698}",35,10,-75.49981497861167,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",1
206,False,"{'a': 0.07568352258118272, 'e': 0.5148188449699553}",20,0,-63.58167022510611,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
207,False,"{'a': 0.07492668735537089, 'e': 0.5105259326622302}",20,0,-61.363551221731434,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
208,False,"{'a': 0.07417742048181718, 'e': 0.5062202572327784}",20,16,6.4719679805721055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.073435646276999, 'e': 0.5019019263232615}",20,7,-41.21038577021107,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
210,False,"{'a': 0.072701289814229, 'e': 0.49757104789172696}",25,0,-27.720123754915484,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
211,False,"{'a': 0.07197427691608671, 'e': 0.4932277302099105}",30,0,-22.426812166961703,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
212,False,"{'a': 0.07125453414692584, 'e': 0.4888720818605275}",20,7,-86.43586915533596,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 1}",1
213,False,"{'a': 0.07054198880545658, 'e': 0.48450421173456026}",20,3,-57.39703664788686,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
214,False,"{'a': 0.069836568917402, 'e': 0.4801242290285341}",20,0,-94.48378657768436,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
215,False,"{'a': 0.06913820322822799, 'e': 0.4757322432417888}",20,15,-2.8990092717560305,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.06844682119594571, 'e': 0.47132836417373997}",30,6,21.37504299347625,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.06776235298398625, 'e': 0.4669127019211353}",35,0,-42.71756311186429,"{0: 30, 1: 0, 2: 3, 3: 2, 4: 0}",0
218,False,"{'a': 0.06708472945414638, 'e': 0.4624853668753008}",30,21,-0.5663940957380675,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.06641388215960492, 'e': 0.45804646971938234}",20,0,-54.13112879452021,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
220,False,"{'a': 0.06574974333800887, 'e': 0.4535961214255773}",20,0,-72.86119981879838,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
221,False,"{'a': 0.06509224590462878, 'e': 0.4491344332523616}",20,14,11.368831905858107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.0644413234455825, 'e': 0.4446615167417068}",25,20,8.584377860134012,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.06379691021112667, 'e': 0.440177483716293}",20,9,2.6940077810002325,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.0631589411090154, 'e': 0.4356824462767121}",20,0,-52.86895030782254,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
225,False,"{'a': 0.06252735169792525, 'e': 0.4311765167986662}",25,0,-76.62124093629981,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
226,False,"{'a': 0.061902078180946, 'e': 0.42665980793015723}",20,6,-45.38183960739248,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
227,False,"{'a': 0.06128305739913654, 'e': 0.42213243258867206}",25,0,-26.04773320305724,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
228,False,"{'a': 0.060670226825145175, 'e': 0.41759450395835795}",20,0,-40.12584084743672,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
229,False,"{'a': 0.060063524556893726, 'e': 0.4130461354871949}",20,0,-42.756610235154504,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
230,False,"{'a': 0.05946288931132479, 'e': 0.40848744088415717}",25,0,2.5913851323734907,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
231,False,"{'a': 0.05886826041821154, 'e': 0.40391853411637296}",20,0,-8.739955689620972,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
232,False,"{'a': 0.058279577814029426, 'e': 0.3993395294062732}",35,0,-59.4900004260312,"{0: 30, 1: 0, 2: 3, 3: 1, 4: 1}",0
233,False,"{'a': 0.057696782035889134, 'e': 0.39475054122873704}",25,14,-4.861893617036373,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.057119814215530244, 'e': 0.3901516843082303}",20,0,-20.219779277583115,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
235,False,"{'a': 0.05654861607337494, 'e': 0.385543073615936}",20,0,-45.56735736647736,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
236,False,"{'a': 0.05598312991264119, 'e': 0.38092482436688185}",25,0,-57.35921314470343,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
237,False,"{'a': 0.055423298613514776, 'e': 0.37629705201705815}",25,6,-33.177944168915644,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
238,False,"{'a': 0.05486906562737963, 'e': 0.371659872260533}",20,0,11.127148477303157,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
239,False,"{'a': 0.05432037497110583, 'e': 0.3670134010265584}",20,4,0.3985541638175192,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.053777171221394776, 'e': 0.3623577544766736}",30,19,4.93902390454058,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.05323939950918083, 'e': 0.3576930490017995}",30,17,20.146008244612922,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.05270700551408902, 'e': 0.3530194012193304}",25,0,-13.199801018353991,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
243,False,"{'a': 0.05217993545894813, 'e': 0.348336927970217}",20,0,-91.42397012172418,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
244,False,"{'a': 0.051658136104358654, 'e': 0.34364574631604705}",25,0,-64.0999833084403,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
245,False,"{'a': 0.05114155474331507, 'e': 0.3389459735361172}",20,0,-42.0776871906945,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
246,False,"{'a': 0.05063013919588192, 'e': 0.3342377271245026}",30,16,-22.224080193895475,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
247,False,"{'a': 0.0501238378039231, 'e': 0.32952112478711787}",20,0,-32.775359194046935,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
248,False,"{'a': 0.049622599425883866, 'e': 0.32479628443877623}",25,8,0.28764017875882875,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 0.04912637343162503, 'e': 0.32006332420023986}",20,6,11.694011025255291,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.048635109697308776, 'e': 0.3153223623952687}",25,16,16.758414273338353,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.04814875860033569, 'e': 0.3105735175476604}",20,13,-7.863029750349341,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
252,False,"{'a': 0.04766727101433233, 'e': 0.30581690837828934}",20,11,1.0966876987445118,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.04719059830418901, 'e': 0.3010526538021365}",20,0,-121.31829529457436,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
254,False,"{'a': 0.046718692321147115, 'e': 0.29628087292531874}",30,8,7.224369047889022,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.04625150539793564, 'e': 0.2915016850421088}",25,0,0.4546708916656377,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
256,False,"{'a': 0.04578899034395628, 'e': 0.2867152096319555}",20,2,-21.391986564861575,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
257,False,"{'a': 0.04533110044051672, 'e': 0.2819215663564944}",25,3,-65.68384507020548,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 1}",1
258,False,"{'a': 0.04487778943611155, 'e': 0.2771208750565576}",35,21,-50.92213458230396,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
259,False,"{'a': 0.044429011541750434, 'e': 0.272313255749178}",25,16,-8.189100907182048,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
260,False,"{'a': 0.04398472142633293, 'e': 0.26749882862458735}",20,11,15.24208084019592,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.0435448742120696, 'e': 0.26267771404321355}",20,12,17.022231349015527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.043109425469948906, 'e': 0.2578500325326696}",30,0,12.989386314441337,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
263,False,"{'a': 0.042678331215249415, 'e': 0.25301590478474223}",30,8,-83.41800527524724,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 2}",1
264,False,"{'a': 0.042251547903096924, 'e': 0.2481754516523729}",20,10,14.005004557365378,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.04182903242406595, 'e': 0.24332879414663827}",20,3,-112.58592602416795,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 3}",1
266,False,"{'a': 0.041410742099825294, 'e': 0.23847605343372313}",30,21,4.733954339099302,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.04099663467882704, 'e': 0.233617350831893}",25,6,27.71384266515601,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.04058666833203877, 'e': 0.22875280780845939}",30,0,-30.45998853094927,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
269,False,"{'a': 0.04018080164871838, 'e': 0.22388254597674498}",25,0,-8.46024295202162,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
270,False,"{'a': 0.0397789936322312, 'e': 0.2190066870930415}",25,7,-27.868853315479004,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
271,False,"{'a': 0.03938120369590888, 'e': 0.21412535305356747}",20,11,-7.3257486023317515,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 0.038987391658949794, 'e': 0.20923866589141926}",25,0,-64.48004396192657,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
273,False,"{'a': 0.038597517742360296, 'e': 0.20434674777352183}",20,0,-21.235572737011402,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
274,False,"{'a': 0.038211542564936696, 'e': 0.19944972099757285}",20,6,17.43069402433106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.03782942713928733, 'e': 0.19454770798898718}",25,0,-19.582766664959582,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
276,False,"{'a': 0.037451132867894456, 'e': 0.18964083129783424}",25,0,-151.40515474487546,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
277,False,"{'a': 0.03707662153921551, 'e': 0.1847292135957762}",20,7,12.608238845975256,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.03670585532382335, 'e': 0.17981297767299936}",25,13,16.321436965866425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.036338796770585116, 'e': 0.17489224643514614}",20,0,5.211331222235918,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
280,False,"{'a': 0.03597540880287926, 'e': 0.16996714290024081}",25,16,16.070056649683114,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.03561565471485047, 'e': 0.16503779019561562}",25,13,18.94851405228682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.035259498167701964, 'e': 0.16010431155483126}",20,2,13.841515985718349,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.03490690318602494, 'e': 0.15516683031459658}",25,0,34.10953808407947,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.03455783415416469, 'e': 0.15022546991168584}",25,5,24.512785371119307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.03421225581262304, 'e': 0.14528035387985133}",20,10,15.253235874872193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.03387013325449681, 'e': 0.14033160584673673}",20,7,16.763058563114598,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.03353143192195184, 'e': 0.13537934953078465}",20,0,5.372232829503506,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
288,False,"{'a': 0.03319611760273232, 'e': 0.13042370873814554}",30,17,-22.895450292012253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.032864156426704996, 'e': 0.12546480735958065}",25,9,-15.613091782289283,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
290,False,"{'a': 0.03253551486243795, 'e': 0.12050276936736662}",35,5,27.84544650154569,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.032210159713813566, 'e': 0.11553771881219435}",20,1,-122.10140135354268,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 3}",1
292,False,"{'a': 0.03188805811667543, 'e': 0.11056977982006959}",20,7,-2.961458073857542,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
293,False,"{'a': 0.031569177535508676, 'e': 0.10559907658920793}",25,3,30.51887721143519,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.03125348576015359, 'e': 0.10062573338693173}",20,0,3.806020537460784,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
295,False,"{'a': 0.030940950902552056, 'e': 0.09564987454656154}",30,14,17.406429711454887,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.030631541393526536, 'e': 0.09067162446430968}",25,11,19.994010212285417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.03032522597959127, 'e': 0.08569110759616845}",20,4,11.465214324034672,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.030021973719795356, 'e': 0.08070844845480063}",20,14,10.2951741028429,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.029721753982597403, 'e': 0.07572377160642477}",30,8,11.024294379343097,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
300,False,"{'a': 0.02942453644277143, 'e': 0.0707372016677029}",20,0,30.58945493633923,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.029130291078343713, 'e': 0.06574886330262336}",20,0,-8.011960434641168,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
302,False,"{'a': 0.028838988167560274, 'e': 0.0607588812193859}",25,5,11.529499199011536,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
303,False,"{'a': 0.02855059828588467, 'e': 0.05576738016728224}",20,12,10.916284667650647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.028265092303025822, 'e': 0.05077448493357918}",20,10,15.700881681711593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.027982441379995563, 'e': 0.04578032034039706}",25,17,12.282239457773208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.027702616966195606, 'e': 0.040785011241591035}",20,1,25.641173390078485,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.027425590796533648, 'e': 0.03578868251962797}",25,16,13.682401634068356,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.027151334888568312, 'e': 0.03079145908246612}",20,12,13.627933117082524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.02687982153968263, 'e': 0.025793465860430936}",20,12,13.3280070620455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.026611023324285804, 'e': 0.020794827803092428}",25,20,8.178463983540352,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.026344913091042945, 'e': 0.01579566987614213}",25,18,12.053358338201125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.026081463960132514, 'e': 0.010796117058267392}",30,14,18.618795536103597,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.02582064932053119, 'e': 0.005796294338028719}",25,10,21.32904821966115,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,25.18541669615081,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,19,13.409957347113371,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,10,25.368241502430223,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,7,22.73134478629739,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,26.42807601951461,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,16,8.665477908044792,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,20,9.972950678551666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,16.84618705163014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,14,11.7143408480675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,25.409951520476508,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,11,15.276907382377855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,4,19.621689476706706,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,6,21.123512745597864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,7,18.600660610869944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",35,0,45.98389892652786,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,0,23.01945385401649,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",25,15,14.13947108140322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,9,17.041509880821344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,14,20.444950486918227,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,12,23.127517980296265,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,6,24.478368118278663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,0,34.85286823607534,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",20,16,5.67501963845815,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,12,22.35285598812459,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,8,20.705681121478154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,5,33.02519918123307,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,13,12.084387210549565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,1,36.34404393185289,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,0,16.400664287312324,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",20,16,7.356011703314211,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,16,8.945501029153725,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,0,3.212026916359837,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,12,11.623934810249775,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,16,7.448324832128965,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,15,17.405051069550478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,6,18.47272297316996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,0,27.20609254443789,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",25,1,25.823425619916396,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,11,17.590597768525335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
