trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,0,-26.74461006776301,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.39653141907499284}",20,12,-21.973336592322177,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.3945537103716011}",30,22,-26.517747703187787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.39258586553151836}",20,7,-13.301707757306364,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.3906278353585211}",25,18,10.659249556752165,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.388679570901753}",25,12,6.537067380548889,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.3867410234545012}",20,2,-25.962487751329846,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.3848121445529785}",25,8,-8.323384094963652,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.38289288597511206}",30,0,-121.90986486059982,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.38098319973933725}",25,1,-29.861649620767317,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.37908303810339883}",25,0,-17.00758665965376,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.37719235356315695}",20,14,9.212913311639692,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.37531109885139957}",25,0,-56.32131470302485,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.37343922693666093}",20,0,-3.22666325792009,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.3715766910220457}",30,16,-8.864123583316896,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.369723444544059}",25,13,9.994152152395126,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,20,5.1806923044243565,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.36604463480401533}",25,9,-6.147886999712314,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.3642189795715233}",30,1,-139.8885067001197,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 2}",1
203,False,"{'a': 0.5, 'e': 0.36240242983249027}",20,0,-24.43237204381753,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.3605949401730783}",25,6,-82.78361505319758,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
205,False,"{'a': 0.5, 'e': 0.3587964654059516}",25,4,-44.08792192072973,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.3570069605691474}",20,0,-105.70054664468083,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
207,False,"{'a': 0.5, 'e': 0.3552263809249515}",20,0,-29.90734232589881,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,13,-40.49130319436401,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.5, 'e': 0.3516918193780669}",20,0,-31.882617737566836,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.3499377491111553}",25,20,9.789918110864559,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.3481924273061976}",25,14,-7.812558614870751,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,14,11.70685409433261,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.3447278547672202}",25,0,-8.51222269190471,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,0,-0.7546754792934246,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.3412977553009937}",25,12,-14.308603746688025,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.3395955256449391}",25,5,-46.09290007722162,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.33790178589471304}",20,0,-85.0705529909245,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
218,False,"{'a': 0.5, 'e': 0.33621649370673334}",20,0,-7.340673384238028,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.3345396069486076}",30,22,12.05955178931379,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,0,-0.8681277301777859,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.331210882241981}",25,17,5.189721458057257,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.32955896107518906}",30,0,-43.93294920604205,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.32791527889958855}",20,16,6.367044539003932,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,6,-61.418151168790956,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 1}",1
225,False,"{'a': 0.5, 'e': 0.32465246735834974}",25,15,13.911690723208517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.3230332564222529}",20,9,6.518860688378648,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.32142212133439135}",20,4,-63.17701560415863,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 1}",1
228,False,"{'a': 0.5, 'e': 0.31981902181630384}",25,0,-102.89741982366392,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
229,False,"{'a': 0.5, 'e': 0.3182239177904191}",25,0,-10.15255715367971,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,0,-16.34063132245742,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.3150575369034133}",20,0,-35.298666560903236,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.3134861808826053}",30,5,9.942425607653734,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.31192266203264674}",20,11,-8.492721752308558,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.31036694126548503}",30,2,-73.84228149498216,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.30881897968801986}",20,6,-30.670919352990754,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,12,19.58621675703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.30574617949871175}",20,0,-21.1338134738689,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,4,-0.3200907629804042,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.30270395418214285}",20,0,-81.29244293630708,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
240,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,0,-30.467728697058668,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.2996919995132463}",25,9,-28.29561646302139,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
242,False,"{'a': 0.5, 'e': 0.2981972794298874}",25,9,-22.953367040763165,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
243,False,"{'a': 0.5, 'e': 0.29671001429404525}",20,3,-1.7126606023395787,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,14,8.15174859622148,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.29375770032353277}",20,0,25.14011661324518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.2922925776808594}",25,0,35.200180595735034,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.29083476236785155}",35,10,-1.1800324477539101,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.2893842179390506}",25,20,8.400101385446026,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.2879409081307702}",20,0,-26.84588997736873,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,16,11.382618535872716,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.28507584822445353}",20,0,16.431297670557367,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,7,3.269453386259455,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.2822392961405233}",20,0,-82.56046814591608,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
254,False,"{'a': 0.5, 'e': 0.2808316217783798}",25,0,13.504144653971952,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.2794309682214073}",35,22,7.258899870789213,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.27803730045319414}",25,4,18.139823531877123,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.2766505836319734}",25,0,-4.0389703313531475,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.27527078308975234}",30,12,27.174552995387394,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.2738978643314456}",25,10,-6.745909642182292,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,7,5.681608068190337,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.2711725350455999}",20,3,-49.91543853346754,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.2698200563846868}",30,0,-27.623508644698752,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
263,False,"{'a': 0.5, 'e': 0.2684743232392366}",20,0,-49.767956473401796,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,0,11.317073550373324,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.2658029590889266}",25,2,-51.74840579090397,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,0,14.399815799835078,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.2631581754560287}",25,1,-33.11854665108396,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.261845668580326}",20,9,-89.96272157589114,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 2}",1
269,False,"{'a': 0.5, 'e': 0.2605397078599756}",30,0,-81.7679839037718,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
270,False,"{'a': 0.5, 'e': 0.2592402606458915}",25,1,-20.770904029973565,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.2579472944518257}",20,5,-18.893032338513354,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.2566607769535559}",25,0,-5.696364846096284,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.2553806759880777}",30,0,-28.3536919735744,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
274,False,"{'a': 0.5, 'e': 0.25410695955280027}",25,0,8.545005605351191,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.25283959580474646}",25,0,-9.321755970324348,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.25157855305975646}",30,8,5.148455354856111,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.2503237997916961}",25,13,7.489265948245138,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.24907530463166816}",20,2,-0.564282699688563,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.24783303636722875}",20,0,14.91565025723563,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
280,False,"{'a': 0.5, 'e': 0.24659696394160643}",30,2,-24.335192721967296,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
281,False,"{'a': 0.5, 'e': 0.24536705645292634}",25,15,16.390664038712657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.2441432831534371}",25,19,9.460078376232474,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.24292561344874244}",20,6,-17.917681740022257,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.5, 'e': 0.24171401689703645}",30,20,15.930307507499302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.24050846320834213}",20,9,6.693480539786768,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.23930892224375455}",25,15,18.157294114846728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.23811536401468703}",20,11,2.7661646907227446,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,5,-33.03438681390572,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
289,False,"{'a': 0.5, 'e': 0.23574607655586352}",20,0,-68.17760070688114,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,16,6.71556465419352,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.23340036390115132}",25,10,14.071584018692892,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.23223627472975883}",25,0,-18.205314418672014,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
293,False,"{'a': 0.5, 'e': 0.23107799147733019}",20,16,7.199924029125348,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.22992548518672384}",25,0,-26.75626253619391,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.22877872704522242}",20,8,6.860444884371687,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,7,8.689075338552925,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22650234067646874}",35,0,-45.067118079918295,"{0: 30, 1: 0, 2: 4, 3: 0, 4: 1}",0
298,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,16,7.499808310276169,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22424860473053532}",25,0,-20.534667434726316,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
300,False,"{'a': 0.5, 'e': 0.22313016014842982}",30,0,-84.53880249446627,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
301,False,"{'a': 0.5, 'e': 0.22201729383194937}",25,2,-88.54836331627878,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.2209099779593782}",25,0,-37.15475013494232,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
303,False,"{'a': 0.5, 'e': 0.21980818484776168}",20,0,20.811911068429275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.21871188695221475}",35,5,-36.695855908803864,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
305,False,"{'a': 0.5, 'e': 0.21762105686523284}",20,10,6.217034913389908,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.21653566731600707}",25,7,-18.92306708669162,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.21545569116974203}",25,10,-9.888521054251653,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,0,3.547347443554585,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.21331187122291523}",25,13,7.813058226266964,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.21224797382674304}",25,16,17.350227182476882,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.21118938264097117}",20,0,24.16109336741434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.21013607120076472}",35,13,-31.246435534758476,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
313,False,"{'a': 0.5, 'e': 0.20908801317328293}",25,0,-17.33197470998072,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.20804518235702046}",25,3,27.01830496159529,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.20700755268115265}",25,0,-56.797296813829696,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
316,False,"{'a': 0.5, 'e': 0.20597509820488344}",25,18,12.477128168244104,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.2049477931167973}",30,15,-16.798151765935124,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.20392561173421342}",20,0,-32.499481408811164,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.20290852850254407}",20,10,13.802764721843703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.20189651799465538}",30,0,24.912887664247513,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.20088955491023208}",25,20,7.896230050698915,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.1998876140751445}",20,16,7.421836243936048,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.19889067044081962}",20,8,8.677921910109445,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,0,23.802262504848628,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19691167520419406}",20,12,11.139628025444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19592957412690934}",20,0,15.99336577847782,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.1949523712991825}",25,0,-106.06453176572066,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
328,False,"{'a': 0.5, 'e': 0.19398004229089189}",25,13,5.093688771433046,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.19301256279376172}",25,20,7.500628738743005,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.19204990862075408}",25,6,1.7537531721171065,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19109205570546464}",20,0,-11.438392300995915,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,10,14.957065803511043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.18919065798198204}",25,13,11.739950754226756,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.1882470656387468}",20,14,-29.415733286590623,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.18730817948195702}",35,24,18.230611077691385,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18637397603940997}",30,20,4.045387232885227,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.18544443195597088}",35,25,4.58952184960338,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18451952399298926}",25,10,23.676827287822473,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.18359922902771786}",20,0,-22.5605341660305,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
340,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,9,-22.763617065299073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.1817723861753675}",20,2,-3.4826924633536076,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,7,-22.943009612309606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
343,False,"{'a': 0.5, 'e': 0.17996372071311217}",25,0,28.64830677705599,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.17906614791149322}",25,0,-16.985888798374365,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
345,False,"{'a': 0.5, 'e': 0.1781730517728984}",25,0,17.590374917855307,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.17728440996987782}",20,7,-1.6965589505454175,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.17640020028634}",20,0,-15.396531126935127,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.17552040061699686}",25,0,8.52264971990284,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
349,False,"{'a': 0.5, 'e': 0.17464498896681085}",30,20,16.652084712659953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,0,-7.187456783534237,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.17290724229171636}",20,11,17.574033596169116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,0,-54.72087706656465,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
353,False,"{'a': 0.5, 'e': 0.1711867864849409}",20,0,21.215887204059083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,14,9.814509792570455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.16948344949947006}",20,14,10.022809528576234,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,4,-1.3009912070426104,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.16779706100018585}",25,18,-30.330445213675038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
358,False,"{'a': 0.5, 'e': 0.1669601696670407}",25,13,-1.652251486563967,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.16612745234683307}",20,4,18.191105799984825,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16529888822158653}",30,0,30.825977509125345,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.1644744565771549}",25,4,-16.35717518888047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
362,False,"{'a': 0.5, 'e': 0.16365413680270405}",20,16,5.215481784391756,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.16283790839019696}",30,4,-108.09671710541225,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 2}",1
364,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,0,-14.692791099904255,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.16121764412977677}",25,8,15.22340202984585,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.16041356777517274}",30,0,21.963855655070265,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
367,False,"{'a': 0.5, 'e': 0.15961350176811803}",30,1,-6.84480577502733,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
