trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
375,False,"{'a': 0.41229620290330854, 'e': 0.9305076219123143}",20,0,-217.96189868741956,"{0: 9, 1: 0, 2: 5, 3: 3, 4: 3}",0
376,False,"{'a': 0.41188390670040526, 'e': 0.9301408841905014}",35,14,-157.39934663471232,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 2}",1
377,False,"{'a': 0.4114720227937049, 'e': 0.929773216327882}",20,6,-144.72998972946797,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 3}",1
378,False,"{'a': 0.4110605507709112, 'e': 0.9294046186921237}",25,5,-68.12686651970157,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
379,False,"{'a': 0.4106494902201403, 'e': 0.9290350916518241}",25,0,-86.98153354593028,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
380,False,"{'a': 0.4102388407299202, 'e': 0.9286646355765102}",25,5,-150.3850220308369,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",1
381,False,"{'a': 0.40982860188919024, 'e': 0.9282932508366383}",20,0,-140.92702866469494,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
382,False,"{'a': 0.40941877328730103, 'e': 0.9279209378035927}",25,0,-98.75849732448918,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
383,False,"{'a': 0.4090093545140137, 'e': 0.9275476968496869}",30,0,-138.9333720019104,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
384,False,"{'a': 0.4086003451594997, 'e': 0.9271735283481612}",25,0,-152.76163347253384,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
385,False,"{'a': 0.40819174481434023, 'e': 0.9267984326731847}",25,0,-120.41259440247255,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
386,False,"{'a': 0.4077835530695259, 'e': 0.9264224101998526}",20,3,-200.08438640357713,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 4}",1
387,False,"{'a': 0.4073757695164564, 'e': 0.9260454613041876}",25,0,-92.47639900097604,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
388,False,"{'a': 0.40696839374693994, 'e': 0.9256675863631385}",30,0,-175.81912461760948,"{0: 15, 1: 0, 2: 12, 3: 2, 4: 1}",0
389,False,"{'a': 0.406561425353193, 'e': 0.9252887857545801}",30,0,-127.91281358455483,"{0: 17, 1: 0, 2: 11, 3: 2, 4: 0}",0
390,False,"{'a': 0.40615486392783984, 'e': 0.9249090598573131}",20,8,-56.22389717636471,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
391,False,"{'a': 0.40574870906391197, 'e': 0.9245284090510633}",20,0,-105.59225511544442,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
392,False,"{'a': 0.40534296035484807, 'e': 0.9241468337164814}",20,0,-89.75361216136857,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
393,False,"{'a': 0.40493761739449324, 'e': 0.9237643342351428}",20,0,-52.49877933582737,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
394,False,"{'a': 0.4045326797770987, 'e': 0.9233809109895471}",30,0,-187.3647519897447,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
395,False,"{'a': 0.40412814709732164, 'e': 0.9229965643631173}",20,0,-198.16672851839292,"{0: 11, 1: 0, 2: 3, 3: 3, 4: 3}",0
396,False,"{'a': 0.4037240189502243, 'e': 0.9226112947402}",20,0,-188.9227396742504,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
397,False,"{'a': 0.4033202949312741, 'e': 0.9222251025060648}",30,0,-221.20259301827298,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 3}",0
398,False,"{'a': 0.4029169746363428, 'e': 0.9218379880469041}",20,0,-120.6507435558393,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
399,False,"{'a': 0.40251405766170645, 'e': 0.921449951749832}",30,0,-221.12878480630516,"{0: 16, 1: 0, 2: 8, 3: 4, 4: 2}",0
400,False,"{'a': 0.4021115436040447, 'e': 0.9210609940028851}",25,0,-110.59665251835489,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
401,False,"{'a': 0.4017094320604407, 'e': 0.9206711151950209}",30,0,-81.48518827519143,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
402,False,"{'a': 0.40130772262838027, 'e': 0.9202803157161181}",20,0,-118.90506879507808,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
403,False,"{'a': 0.4009064149057519, 'e': 0.9198885959569765}",20,0,-157.79333713250833,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
404,False,"{'a': 0.40050550849084615, 'e': 0.9194959563093155}",20,0,-174.8834119904795,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
405,False,"{'a': 0.4001050029823553, 'e': 0.9191023971657747}",20,0,-91.40945375309842,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
406,False,"{'a': 0.3997048979793729, 'e': 0.9187079189199134}",20,0,-76.37783485592459,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
407,False,"{'a': 0.39930519308139356, 'e': 0.9183125219662098}",20,0,-99.3124760777181,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
408,False,"{'a': 0.39890588788831216, 'e': 0.9179162067000607}",25,11,-78.75623993691957,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
409,False,"{'a': 0.39850698200042384, 'e': 0.9175189735177814}",25,0,-118.60105072563756,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
410,False,"{'a': 0.3981084750184234, 'e': 0.9171208228166051}",25,0,-155.64356757693656,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
411,False,"{'a': 0.39771036654340497, 'e': 0.9167217549946823}",20,0,-163.1916439557424,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
412,False,"{'a': 0.39731265617686157, 'e': 0.916321770451081}",25,0,-218.23534777123288,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
413,False,"{'a': 0.3969153435206847, 'e': 0.9159208695857856}",20,0,-81.65909736002818,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
414,False,"{'a': 0.396518428177164, 'e': 0.9155190527996969}",25,0,-171.02729511565465,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
415,False,"{'a': 0.3961219097489868, 'e': 0.9151163204946318}",25,0,-75.70530559438458,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
416,False,"{'a': 0.39572578783923784, 'e': 0.9147126730733223}",25,0,-90.46247187408989,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
417,False,"{'a': 0.3953300620513986, 'e': 0.914308110939416}",25,0,-133.5090202942773,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
418,False,"{'a': 0.3949347319893472, 'e': 0.913902634497475}",25,0,-145.7506920270382,"{0: 12, 1: 0, 2: 10, 3: 3, 4: 0}",0
419,False,"{'a': 0.3945397972573578, 'e': 0.9134962441529757}",30,0,-245.07844605333068,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 4}",0
420,False,"{'a': 0.3941452574601005, 'e': 0.9130889403123083}",20,0,-128.84418560932863,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
421,False,"{'a': 0.39375111220264036, 'e': 0.9126807233827767}",20,0,-23.135223362180554,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
422,False,"{'a': 0.39335736109043773, 'e': 0.9122715937725977}",30,0,-122.6959814178148,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
423,False,"{'a': 0.3929640037293473, 'e': 0.911861551890901}",30,21,-18.561428166486927,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
424,False,"{'a': 0.39257103972561797, 'e': 0.9114505981477284}",25,0,-82.79519555993087,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
425,False,"{'a': 0.39217846868589235, 'e': 0.9110387329540337}",25,0,-226.23599774619024,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
426,False,"{'a': 0.39178629021720646, 'e': 0.9106259567216819}",25,0,-24.257228374408836,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
427,False,"{'a': 0.39139450392698927, 'e': 0.9102122698634492}",20,0,-77.59117019466777,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
428,False,"{'a': 0.39100310942306227, 'e': 0.9097976727930226}",20,0,-88.83566886872978,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
429,False,"{'a': 0.3906121063136392, 'e': 0.9093821659249989}",25,0,-69.40240263791827,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
430,False,"{'a': 0.39022149420732555, 'e': 0.9089657496748851}",25,0,-165.3312465456779,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
431,False,"{'a': 0.38983127271311824, 'e': 0.9085484244590974}",20,15,-0.7294067907119355,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.3894414414404051, 'e': 0.9081301906949609}",30,0,-203.9730787946582,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
433,False,"{'a': 0.38905199999896467, 'e': 0.9077110488007095}",25,0,-85.41540581714301,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
434,False,"{'a': 0.3886629479989657, 'e': 0.9072909991954848}",20,0,-84.2811354239621,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
435,False,"{'a': 0.3882742850509668, 'e': 0.9068700422993367}",25,7,-84.82191560620002,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 1}",1
436,False,"{'a': 0.38788601076591583, 'e': 0.9064481785332217}",30,0,-118.96312977745282,"{0: 19, 1: 0, 2: 9, 3: 2, 4: 0}",0
437,False,"{'a': 0.38749812475514994, 'e': 0.9060254083190037}",30,6,-146.47407320143694,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 1}",1
438,False,"{'a': 0.3871106266303948, 'e': 0.9056017320794529}",30,0,-240.5153998182122,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
439,False,"{'a': 0.3867235160037644, 'e': 0.9051771502382456}",25,0,-148.35588861387652,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
440,False,"{'a': 0.38633679248776065, 'e': 0.9047516632199634}",20,0,-193.05210828798698,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
441,False,"{'a': 0.38595045569527286, 'e': 0.9043252714500934}",25,0,-85.01526474436305,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
442,False,"{'a': 0.3855645052395776, 'e': 0.9038979753550274}",30,0,-149.65968410552173,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
443,False,"{'a': 0.385178940734338, 'e': 0.9034697753620612}",20,0,-147.58170278465292,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
444,False,"{'a': 0.38479376179360364, 'e': 0.903040671899395}",30,0,-145.16702152674475,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
445,False,"{'a': 0.38440896803181, 'e': 0.9026106653961321}",20,14,-16.75492744795395,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
446,False,"{'a': 0.3840245590637782, 'e': 0.9021797562822791}",30,0,-198.04588867327544,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
447,False,"{'a': 0.3836405345047144, 'e': 0.901747944988745}",20,0,-52.99556499893168,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
448,False,"{'a': 0.3832568939702097, 'e': 0.9013152319473411}",20,7,-46.96944741842955,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
449,False,"{'a': 0.38287363707623945, 'e': 0.9008816175907802}",20,0,-108.38419314152033,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
450,False,"{'a': 0.3824907634391632, 'e': 0.9004471023526769}",25,0,-108.8792679040513,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
451,False,"{'a': 0.38210827267572406, 'e': 0.9000116866675463}",20,0,-126.01649107902026,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
452,False,"{'a': 0.38172616440304835, 'e': 0.899575370970804}",30,0,-99.8687073765413,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
453,False,"{'a': 0.3813444382386453, 'e': 0.8991381556987657}",20,0,-202.26263332862675,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
454,False,"{'a': 0.3809630938004066, 'e': 0.8987000412886466}",25,0,-114.58775455590421,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
455,False,"{'a': 0.3805821307066062, 'e': 0.8982610281785611}",25,17,-18.026820850744475,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
456,False,"{'a': 0.38020154857589955, 'e': 0.8978211168075223}",20,0,-49.29239726383596,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
457,False,"{'a': 0.3798213470273237, 'e': 0.8973803076154415}",25,0,-118.86026735942326,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
458,False,"{'a': 0.3794415256802964, 'e': 0.896938601043128}",20,0,-95.68305156055217,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
459,False,"{'a': 0.37906208415461606, 'e': 0.896495997532288}",20,0,-105.79154744558105,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
460,False,"{'a': 0.37868302207046145, 'e': 0.8960524975255252}",25,0,-174.75991482385464,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
461,False,"{'a': 0.378304339048391, 'e': 0.8956081014663396}",20,5,-90.02786716559793,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
462,False,"{'a': 0.3779260347093426, 'e': 0.8951628097991272}",20,0,-73.639903911831,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
463,False,"{'a': 0.3775481086746333, 'e': 0.8947166229691795}",25,20,7.250153864279108,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.37717056056595866, 'e': 0.8942695414226836}",20,0,-131.5598742839806,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
465,False,"{'a': 0.3767933900053927, 'e': 0.8938215656067205}",25,0,-131.5852816978946,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
466,False,"{'a': 0.3764165966153873, 'e': 0.8933726959692665}",35,0,-266.17198458321707,"{0: 18, 1: 0, 2: 12, 3: 2, 4: 3}",0
467,False,"{'a': 0.3760401800187719, 'e': 0.8929229329591909}",20,0,-162.06450965364266,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
468,False,"{'a': 0.3756641398387531, 'e': 0.8924722770262568}",25,0,-140.98996395816573,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
469,False,"{'a': 0.3752884756989143, 'e': 0.89202072862112}",25,0,-72.13156979962716,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
470,False,"{'a': 0.3749131872232154, 'e': 0.891568288195329}",20,0,-105.44409256338827,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
471,False,"{'a': 0.3745382740359922, 'e': 0.891114956201324}",30,0,-222.35200367740785,"{0: 20, 1: 0, 2: 4, 3: 2, 4: 4}",0
472,False,"{'a': 0.3741637357619562, 'e': 0.890660733092437}",20,13,-0.4741676379091624,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.3737895720261943, 'e': 0.8902056193228912}",20,0,-154.61148474330201,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
474,False,"{'a': 0.37341578245416807, 'e': 0.8897496153478003}",20,0,-153.40613727050854,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
475,False,"{'a': 0.3730423666717139, 'e': 0.8892927216231682}",25,0,-199.05109667984127,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
476,False,"{'a': 0.3726693243050422, 'e': 0.8888349386058886}",25,0,-109.25223584982682,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 0}",0
477,False,"{'a': 0.37229665498073716, 'e': 0.8883762667537444}",25,0,-84.7148054288214,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
478,False,"{'a': 0.37192435832575643, 'e': 0.8879167065254074}",25,0,-236.0465154553619,"{0: 12, 1: 0, 2: 7, 3: 3, 4: 3}",0
479,False,"{'a': 0.37155243396743065, 'e': 0.8874562583804381}",25,0,-94.94264027175443,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
480,False,"{'a': 0.37118088153346324, 'e': 0.8869949227792842}",30,0,-79.18510800696546,"{0: 23, 1: 0, 2: 4, 3: 3, 4: 0}",0
481,False,"{'a': 0.37080970065192975, 'e': 0.8865327001832815}",20,0,-159.85361914168223,"{0: 10, 1: 0, 2: 5, 3: 4, 4: 1}",0
482,False,"{'a': 0.3704388909512778, 'e': 0.8860695910546524}",25,0,-145.9122027369917,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
483,False,"{'a': 0.3700684520603265, 'e': 0.8856055958565062}",30,0,-187.63484122141134,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
484,False,"{'a': 0.3696983836082662, 'e': 0.8851407150528379}",20,1,-160.58715955849922,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 3}",1
485,False,"{'a': 0.3693286852246579, 'e': 0.8846749491085283}",20,0,-139.77349097229595,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
486,False,"{'a': 0.36895935653943324, 'e': 0.8842082984893433}",20,0,-63.98704776290357,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
487,False,"{'a': 0.3685903971828938, 'e': 0.8837407636619335}",25,14,-61.10999743091532,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
488,False,"{'a': 0.3682218067857109, 'e': 0.8832723450938338}",25,2,-227.19839956553534,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 5}",1
489,False,"{'a': 0.36785358497892523, 'e': 0.8828030432534625}",25,0,-77.01449205603065,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
490,False,"{'a': 0.3674857313939463, 'e': 0.8823328586101215}",25,0,-108.94405317716223,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
491,False,"{'a': 0.36711824566255236, 'e': 0.8818617916339955}",25,0,-194.16565956561698,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
492,False,"{'a': 0.3667511274168898, 'e': 0.8813898427961513}",25,1,-151.51739146387115,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 3}",1
493,False,"{'a': 0.3663843762894729, 'e': 0.8809170125685377}",20,10,-39.832819002189126,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
494,False,"{'a': 0.3660179919131834, 'e': 0.880443301423985}",20,0,-105.42941358596858,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
495,False,"{'a': 0.36565197392127025, 'e': 0.8799687098362042}",25,0,-93.37001658771528,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
496,False,"{'a': 0.365286321947349, 'e': 0.879493238279787}",20,0,-171.98643893677692,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
497,False,"{'a': 0.3649210356254017, 'e': 0.8790168872302047}",20,13,-0.9851873288238124,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
498,False,"{'a': 0.36455611458977627, 'e': 0.8785396571638084}",20,0,-133.45239965447905,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
499,False,"{'a': 0.36419155847518647, 'e': 0.8780615485578283}",30,0,-184.68621488346508,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
500,False,"{'a': 0.3638273669167113, 'e': 0.8775825618903728}",20,0,-78.42706753728874,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
501,False,"{'a': 0.3634635395497946, 'e': 0.8771026976404284}",30,0,-139.534725342696,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
502,False,"{'a': 0.3631000760102448, 'e': 0.8766219562878595}",25,0,-133.45637044474927,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
503,False,"{'a': 0.36273697593423454, 'e': 0.8761403383134074}",20,0,-166.83472894571534,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
504,False,"{'a': 0.3623742389583003, 'e': 0.87565784419869}",25,0,-167.17707843829362,"{0: 12, 1: 0, 2: 10, 3: 2, 4: 1}",0
505,False,"{'a': 0.362011864719342, 'e': 0.8751744744262013}",25,0,-146.4133168483623,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
506,False,"{'a': 0.36164985285462264, 'e': 0.8746902294793112}",25,0,-170.0003349410455,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
507,False,"{'a': 0.361288203001768, 'e': 0.8742051098422644}",30,0,-180.87349763501035,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
508,False,"{'a': 0.36092691479876626, 'e': 0.8737191160001807}",20,10,13.583288323590324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.3605659878839675, 'e': 0.8732322484390539}",30,0,-249.2523265485251,"{0: 16, 1: 0, 2: 8, 3: 3, 4: 3}",0
510,False,"{'a': 0.3602054218960835, 'e': 0.8727445076457513}",25,0,-103.9855708694925,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
511,False,"{'a': 0.35984521647418743, 'e': 0.8722558941080137}",20,0,-192.15448860760992,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
512,False,"{'a': 0.35948537125771324, 'e': 0.8717664083144548}",20,0,-105.3635089827728,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
513,False,"{'a': 0.3591258858864555, 'e': 0.8712760507545603}",20,0,-122.63586399506275,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
514,False,"{'a': 0.35876676000056906, 'e': 0.8707848219186876}",20,0,-47.06421207424359,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
515,False,"{'a': 0.3584079932405685, 'e': 0.8702927222980654}",25,0,-125.13786599741623,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
516,False,"{'a': 0.35804958524732794, 'e': 0.8697997523847936}",20,0,-184.02018816912417,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
517,False,"{'a': 0.3576915356620806, 'e': 0.8693059126718419}",20,0,-116.56121103906008,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
518,False,"{'a': 0.35733384412641855, 'e': 0.8688112036530499}",20,0,-96.79463645206424,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
519,False,"{'a': 0.35697651028229216, 'e': 0.8683156258231266}",20,0,-127.93381821212124,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
520,False,"{'a': 0.3566195337720099, 'e': 0.8678191796776499}",20,0,-87.07222065611637,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
521,False,"{'a': 0.35626291423823786, 'e': 0.8673218657130658}",20,13,-51.523988195287835,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
522,False,"{'a': 0.3559066513239996, 'e': 0.8668236844266883}",25,0,-154.81776155818477,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
523,False,"{'a': 0.3555507446726756, 'e': 0.8663246363166986}",20,0,-35.61249723536598,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
524,False,"{'a': 0.3551951939280029, 'e': 0.8658247218821448}",25,0,-195.73384606688273,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
525,False,"{'a': 0.3548399987340749, 'e': 0.8653239416229412}",30,18,-61.00032017999398,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
526,False,"{'a': 0.3544851587353408, 'e': 0.8648222960398683}",30,0,-232.60801870385757,"{0: 17, 1: 0, 2: 7, 3: 3, 4: 3}",0
527,False,"{'a': 0.3541306735766055, 'e': 0.8643197856345712}",20,0,-34.62636874643479,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
528,False,"{'a': 0.3537765429030289, 'e': 0.8638164109095605}",30,0,-259.7419247773463,"{0: 15, 1: 0, 2: 8, 3: 4, 4: 3}",0
529,False,"{'a': 0.3534227663601259, 'e': 0.863312172368211}",30,0,-196.90017262247775,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
530,False,"{'a': 0.35306934359376574, 'e': 0.862807070514761}",20,0,-94.77324147936373,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
531,False,"{'a': 0.352716274250172, 'e': 0.8623011058543124}",20,0,-87.12410824231992,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
532,False,"{'a': 0.35236355797592184, 'e': 0.8617942788928298}",20,0,-129.41649384540813,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
533,False,"{'a': 0.3520111944179459, 'e': 0.8612865901371402}",25,0,-145.2652351268592,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
534,False,"{'a': 0.35165918322352796, 'e': 0.8607780400949321}",20,0,-160.9661861409676,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
535,False,"{'a': 0.3513075240403044, 'e': 0.8602686292747557}",20,0,-138.43705970723215,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
536,False,"{'a': 0.35095621651626413, 'e': 0.8597583581860216}",25,0,-54.24322506471494,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
537,False,"{'a': 0.35060526029974787, 'e': 0.8592472273390012}",30,0,-166.2296209845233,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
538,False,"{'a': 0.35025465503944814, 'e': 0.8587352372448249}",25,0,-190.51904261792555,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
539,False,"{'a': 0.3499044003844087, 'e': 0.8582223884154829}",20,0,-116.15860396263207,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
540,False,"{'a': 0.34955449598402427, 'e': 0.8577086813638242}",30,0,-82.0960051484679,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
541,False,"{'a': 0.34920494148804027, 'e': 0.8571941166035554}",25,0,-100.99316320530372,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
542,False,"{'a': 0.3488557365465522, 'e': 0.8566786946492415}",20,0,-215.10079003030327,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
543,False,"{'a': 0.3485068808100057, 'e': 0.8561624160163044}",30,0,-63.12453647796236,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
544,False,"{'a': 0.3481583739291957, 'e': 0.8556452812210225}",20,0,-158.97983867795287,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
545,False,"{'a': 0.3478102155552665, 'e': 0.8551272907805307}",20,0,-97.0191361108782,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
546,False,"{'a': 0.34746240533971123, 'e': 0.8546084452128195}",25,0,-134.350746265931,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
