trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.3976004408064698}",20,0,-95.9751606949731,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
185,False,"{'a': 0.6, 'e': 0.39561243860243744}",30,0,-67.3239588339895,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
186,False,"{'a': 0.6, 'e': 0.3936343764094253}",20,7,-69.82596263638668,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
187,False,"{'a': 0.6, 'e': 0.39166620452737816}",30,17,-10.397729883069044,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.3897078735047413}",25,0,-83.04412801233691,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
189,False,"{'a': 0.6, 'e': 0.3877593341372176}",25,9,-31.23791973693069,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.3858205374665315}",20,1,-8.435394612373237,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.38389143477919885}",30,18,-8.645082604763935,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.3819719776053028}",25,3,15.032109531394603,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.3800621177172763}",25,0,-1.2375505689032518,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
194,False,"{'a': 0.6, 'e': 0.37816180712868996}",25,0,-55.38766411910246,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
195,False,"{'a': 0.6, 'e': 0.37627099809304654}",20,14,9.896338045956837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.3743896431025813}",25,0,-36.979433117188556,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
197,False,"{'a': 0.6, 'e': 0.37251769488706843}",30,0,-77.38674424707261,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
198,False,"{'a': 0.6, 'e': 0.3706551064126331}",25,0,-79.96007861262898,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
199,False,"{'a': 0.6, 'e': 0.36880183088056995}",25,14,-33.00741177745002,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
200,False,"{'a': 0.6, 'e': 0.3669578217261671}",20,0,-158.0449049016796,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
201,False,"{'a': 0.6, 'e': 0.36512303261753626}",25,0,-78.09700184277402,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
202,False,"{'a': 0.6, 'e': 0.3632974174544486}",20,0,-17.107430445864864,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
203,False,"{'a': 0.6, 'e': 0.3614809303671764}",25,0,-15.551611274089154,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
204,False,"{'a': 0.6, 'e': 0.3596735257153405}",30,0,-107.17653501687234,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
205,False,"{'a': 0.6, 'e': 0.3578751580867638}",25,13,6.076425703782879,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.35608578229633}",20,2,22.319979030898985,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.3543053533848483}",35,0,-243.85895400175798,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 6}",0
208,False,"{'a': 0.6, 'e': 0.35253382661792404}",20,0,-73.76761205569161,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
209,False,"{'a': 0.6, 'e': 0.3507711574848344}",30,8,-151.21274216727363,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 2}",1
210,False,"{'a': 0.6, 'e': 0.34901730169741024}",20,8,-32.066980098744494,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
211,False,"{'a': 0.6, 'e': 0.3472722151889232}",20,0,-80.75691054128666,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
212,False,"{'a': 0.6, 'e': 0.3455358541129786}",20,14,-74.15181533940726,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 2}",1
213,False,"{'a': 0.6, 'e': 0.3438081748424137}",25,0,-41.01299077990988,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
214,False,"{'a': 0.6, 'e': 0.3420891339682016}",20,0,-48.44664671072588,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
215,False,"{'a': 0.6, 'e': 0.3403786882983606}",25,14,-6.819696652096532,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.3386767948568688}",20,8,-6.078617683528142,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.33698341088258443}",30,0,-39.70694313744202,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
218,False,"{'a': 0.6, 'e': 0.3352984938281715}",30,19,4.609168170709517,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.33362200135903064}",25,0,-7.92547512206052,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
220,False,"{'a': 0.6, 'e': 0.33195389135223546}",30,0,19.573401754827376,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
221,False,"{'a': 0.6, 'e': 0.3302941218954743}",25,0,-70.71672860779677,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
222,False,"{'a': 0.6, 'e': 0.32864265128599696}",20,4,13.362897462669215,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.326999438029567}",25,4,-78.95677080949218,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 2}",1
224,False,"{'a': 0.6, 'e': 0.3253644408394192}",20,0,-41.4228220102403,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
225,False,"{'a': 0.6, 'e': 0.3237376186352221}",30,10,-14.938191540173008,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.322118930542046}",25,1,-21.122230560435934,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.32050833588933575}",30,2,-20.391928951461793,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
228,False,"{'a': 0.6, 'e': 0.31890579420988907}",25,0,11.383433237438014,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
229,False,"{'a': 0.6, 'e': 0.3173112652388396}",25,9,-77.46952024660469,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 2}",1
230,False,"{'a': 0.6, 'e': 0.3157247089126454}",25,0,1.231618593176698,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
231,False,"{'a': 0.6, 'e': 0.3141460853680822}",20,0,-15.819680703359042,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
232,False,"{'a': 0.6, 'e': 0.3125753549412418}",20,0,-10.966704949620016,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
233,False,"{'a': 0.6, 'e': 0.31101247816653554}",25,12,-43.26691205942887,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
234,False,"{'a': 0.6, 'e': 0.30945741577570285}",20,13,1.2175347910078278,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.3079101286968243}",25,0,-83.69509670304862,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
236,False,"{'a': 0.6, 'e': 0.3063705780533402}",25,7,-37.4573271648196,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
237,False,"{'a': 0.6, 'e': 0.30483872516307353}",20,0,-86.35898797750099,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
238,False,"{'a': 0.6, 'e': 0.3033145315372582}",20,0,-65.52376277004922,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
239,False,"{'a': 0.6, 'e': 0.3017979588795719}",25,0,-104.03716679750939,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
240,False,"{'a': 0.6, 'e': 0.30028896908517405}",35,19,-34.0651141058814,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.2987875242397482}",25,2,-27.775962327774746,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.29729358661854943}",20,0,-78.20651417303746,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
243,False,"{'a': 0.6, 'e': 0.29580711868545667}",20,0,-26.51477255061449,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
244,False,"{'a': 0.6, 'e': 0.2943280830920294}",20,0,4.937695714592783,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
245,False,"{'a': 0.6, 'e': 0.29285644267656924}",20,0,16.788014274039853,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.6, 'e': 0.2913921604631864}",20,0,15.984162269134238,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
247,False,"{'a': 0.6, 'e': 0.28993519966087045}",30,0,-117.30672603442753,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
248,False,"{'a': 0.6, 'e': 0.2884855236625661}",20,0,-24.29874707299893,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
249,False,"{'a': 0.6, 'e': 0.28704309604425327}",20,0,7.80542912847102,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.6, 'e': 0.285607880564032}",25,11,-1.1087687649554052,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.28417984116121187}",25,0,-11.899233603260798,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
252,False,"{'a': 0.6, 'e': 0.2827589419554058}",20,2,-17.536193515963472,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.28134514724562876}",20,8,20.801779578361725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.2799384215094006}",35,28,10.272587783282873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.27853872940185365}",30,13,15.867016958389582,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.27714603575484437}",30,1,0.5515654040095692,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.2757603055760701}",25,4,-71.15929186807098,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
258,False,"{'a': 0.6, 'e': 0.2743815040481898}",30,0,-32.11195615488,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
259,False,"{'a': 0.6, 'e': 0.2730095965279488}",20,16,8.700397438640074,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.27164454854530906}",20,2,11.308201673926094,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.2702863258025825}",20,0,21.253564856857125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.6, 'e': 0.2689348941735696}",25,11,-1.3683510745653418,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.26759021970270175}",25,0,-16.65653951533865,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
264,False,"{'a': 0.6, 'e': 0.2662522686041882}",25,0,5.181862924800331,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
265,False,"{'a': 0.6, 'e': 0.2649210072611673}",25,5,-35.318700836137516,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
266,False,"{'a': 0.6, 'e': 0.26359640222486147}",25,0,-39.88317676531919,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
267,False,"{'a': 0.6, 'e': 0.26227842021373715}",25,14,15.21490011010319,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.2609670281126685}",30,1,-56.07401608214812,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 2}",1
269,False,"{'a': 0.6, 'e': 0.25966219297210513}",25,0,-8.57740960337343,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
270,False,"{'a': 0.6, 'e': 0.2583638820072446}",20,4,21.020138264401155,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.2570720625972084}",25,13,-35.487540077505784,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.25578670228422234}",30,19,16.522526341473267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.25450776877280124}",20,15,-3.5046699851685204,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.2532352299289372}",20,12,3.918557009378496,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.2519690537792925}",25,18,11.002351829960856,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.2507092085103961}",30,9,17.548555558385555,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.2494556624678441}",20,0,-89.71281310314653,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
278,False,"{'a': 0.6, 'e': 0.24820838415550486}",20,0,29.348346388754464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.6, 'e': 0.24696734223472733}",20,0,-44.87329063910536,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
280,False,"{'a': 0.6, 'e': 0.2457325055235537}",20,11,2.833645080930967,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.24450384299593592}",25,0,-2.960421848393761,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
282,False,"{'a': 0.6, 'e': 0.24328132378095624}",20,7,-16.69319623813596,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.24206491716205145}",20,0,27.305297325466174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.6, 'e': 0.2408545925762412}",30,12,-25.126905470255018,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
285,False,"{'a': 0.6, 'e': 0.23965031961336}",20,10,-9.554837444451614,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.2384520680152932}",25,0,-26.139171815825225,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
287,False,"{'a': 0.6, 'e': 0.23725980767521673}",30,6,-51.25023864429748,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 1}",1
288,False,"{'a': 0.6, 'e': 0.23607350863684065}",25,0,-30.966421211792092,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
289,False,"{'a': 0.6, 'e': 0.23489314109365644}",20,16,7.249952930101047,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.23371867538818816}",20,16,7.303205393509748,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.23255008201124722}",20,2,-16.872822145032938,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.231387331601191}",20,0,27.753808390054704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.6, 'e': 0.23023039494318503}",25,0,5.042122309532066,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
294,False,"{'a': 0.6, 'e': 0.2290792429684691}",20,8,8.604594409690828,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.22793384675362674}",20,7,-5.900555421553631,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.22679417751985861}",20,8,-28.47556435057959,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.22566020663225933}",30,16,22.93224914095316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.22453190559909803}",20,0,-16.067689060039037,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
299,False,"{'a': 0.6, 'e': 0.22340924607110255}",20,0,-3.90161259564276,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
300,False,"{'a': 0.6, 'e': 0.22229219984074702}",25,11,21.437673241486397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.2211807388415433}",30,21,1.2341113604072953,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.22007483514733558}",20,12,-7.954379764467299,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.2189744609715989}",30,13,6.424967066213949,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.2178795886667409}",25,0,-21.236628000900016,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
305,False,"{'a': 0.6, 'e': 0.2167901907234072}",20,12,1.6919726019600638,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.21570623976979014}",25,18,8.260213850404417,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.21462770857094118}",25,17,12.284088586501635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.21355457002808648}",25,0,27.094688016816214,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.6, 'e': 0.21248679717794605}",25,8,21.938254346272146,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.21142436319205632}",25,19,-4.954578218284773,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.21036724137609603}",30,0,-25.343846106941967,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
312,False,"{'a': 0.6, 'e': 0.20931540516921554}",20,3,-19.10509297557951,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
313,False,"{'a': 0.6, 'e': 0.20826882814336947}",35,0,1.7063254477582963,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
314,False,"{'a': 0.6, 'e': 0.20722748400265262}",30,17,-24.894877840742588,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.20619134658263935}",20,0,-59.751783972691435,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
316,False,"{'a': 0.6, 'e': 0.20516038984972615}",20,16,8.000897438351698,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.2041345879004775}",20,0,24.459971113036296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.6, 'e': 0.2031139149609751}",20,0,-20.46278198902678,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
319,False,"{'a': 0.6, 'e': 0.20209834538617025}",25,0,-24.485357604530606,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
320,False,"{'a': 0.6, 'e': 0.2010878536592394}",30,0,12.005308240555607,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
321,False,"{'a': 0.6, 'e': 0.2000824143909432}",20,7,-43.809678574344176,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
322,False,"{'a': 0.6, 'e': 0.19908200231898848}",30,13,23.86789822787119,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.19808659230739353}",25,4,19.282636747653825,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.19709615934585656}",30,0,-99.32605757637386,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
325,False,"{'a': 0.6, 'e': 0.19611067854912728}",30,12,-5.552910864669092,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.19513012515638165}",20,0,11.013060244495188,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
327,False,"{'a': 0.6, 'e': 0.19415447453059972}",30,22,12.412673913165383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.19318370215794672}",30,0,18.93582390294884,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
329,False,"{'a': 0.6, 'e': 0.192217783647157}",20,0,-29.98347216325661,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
330,False,"{'a': 0.6, 'e': 0.1912566947289212}",20,0,-95.23494965957335,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
331,False,"{'a': 0.6, 'e': 0.1903004112552766}",20,0,-65.78993179512972,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
332,False,"{'a': 0.6, 'e': 0.18934890919900021}",20,0,-7.520504319779709,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
333,False,"{'a': 0.6, 'e': 0.18840216465300522}",25,0,19.625995451620966,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
334,False,"{'a': 0.6, 'e': 0.18746015382974018}",25,0,-104.44369471467756,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
335,False,"{'a': 0.6, 'e': 0.1865228530605915}",25,3,33.00926776125593,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.18559023879528855}",20,0,-66.29139300810873,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
337,False,"{'a': 0.6, 'e': 0.1846622876013121}",20,3,-0.07745015269691424,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.18373897616330553}",20,0,25.062477524735883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.6, 'e': 0.182820281282489}",30,0,20.46024096759077,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
340,False,"{'a': 0.6, 'e': 0.18190617987607657}",25,9,18.94871590000485,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.18099664897669618}",25,18,13.546763691761518,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.1800916657318127}",30,16,-41.413075397794564,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
343,False,"{'a': 0.6, 'e': 0.17919120740315364}",25,7,30.69439606746168,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.17829525136613786}",20,10,-37.08624016400621,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
345,False,"{'a': 0.6, 'e': 0.17740377510930716}",25,5,17.354894418641408,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.17651675623376062}",25,18,-9.58565780741314,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.1756341724525918}",25,0,21.299175705295255,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
348,False,"{'a': 0.6, 'e': 0.17475600159032884}",30,1,12.317417719668363,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.17388222158237718}",25,12,15.76728587149955,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.1730128104744653}",25,5,-9.657564039841237,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.17214774642209296}",30,9,-31.069887023931194,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
352,False,"{'a': 0.6, 'e': 0.1712870076899825}",30,24,9.99125466037888,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.17043057265153258}",20,3,-33.49104318746181,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
354,False,"{'a': 0.6, 'e': 0.16957841978827493}",20,0,-50.16799102570805,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
355,False,"{'a': 0.6, 'e': 0.16873052768933355}",25,0,-14.034913845300679,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
356,False,"{'a': 0.6, 'e': 0.1678868750508869}",20,0,-15.334480861260376,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
357,False,"{'a': 0.6, 'e': 0.16704744067563246}",30,18,22.325016626097977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.1662122034722543}",25,16,14.212757753841444,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.16538114245489302}",20,0,-26.686900654045427,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
360,False,"{'a': 0.6, 'e': 0.16455423674261854}",20,8,19.39005750616582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.16373146555890544}",20,0,-66.57855032727511,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
362,False,"{'a': 0.6, 'e': 0.16291280823111093}",20,5,-62.72297960438945,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
363,False,"{'a': 0.6, 'e': 0.16209824418995536}",30,3,-32.344074301139784,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
364,False,"{'a': 0.6, 'e': 0.16128775296900558}",20,0,29.089019725331553,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.6, 'e': 0.16048131420416054}",25,20,10.90751333999816,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.15967890763313974}",25,0,24.391738441124623,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
367,False,"{'a': 0.6, 'e': 0.15888051309497406}",20,11,6.078066803502329,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
