trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
751,False,"{'a': 0.009999999999999454, 'e': 0.471894422292842}",25,0,-87.11273882509238,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
752,False,"{'a': 0.009999999999999454, 'e': 0.4714227637391309}",25,15,2.9690571842458664,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.009999999999999454, 'e': 0.4709515766082228}",25,0,-202.9357590736068,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
754,False,"{'a': 0.009999999999999454, 'e': 0.47048086042893056}",20,15,-3.426376990036008,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.009999999999999454, 'e': 0.47001061473053796}",20,0,-91.58837825204759,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
756,False,"{'a': 0.009999999999999454, 'e': 0.46954083904279925}",35,0,-95.516288650663,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 3}",0
757,False,"{'a': 0.009999999999999454, 'e': 0.4690715328959387}",20,0,-53.35920623065108,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
758,False,"{'a': 0.009999999999999454, 'e': 0.46860269582065023}",30,2,15.504770455436578,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
759,False,"{'a': 0.009999999999999454, 'e': 0.4681343273480965}",25,0,-154.2332618085574,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
760,False,"{'a': 0.009999999999999454, 'e': 0.46766642700990924}",25,7,-18.385048958696157,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
761,False,"{'a': 0.009999999999999454, 'e': 0.4671989943381879}",25,4,-3.785528791170843,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
762,False,"{'a': 0.009999999999999454, 'e': 0.46673202886549986}",20,0,10.146484688926202,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
763,False,"{'a': 0.009999999999999454, 'e': 0.46626553012487953}",20,0,-74.78492278955966,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
764,False,"{'a': 0.009999999999999454, 'e': 0.46579949764982825}",20,7,-15.259553668138507,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
765,False,"{'a': 0.009999999999999454, 'e': 0.4653339309743134}",20,0,-27.88384683753819,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
766,False,"{'a': 0.009999999999999454, 'e': 0.46486882963276827}",30,13,17.026011122687557,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 0.009999999999999454, 'e': 0.46440419316009157}",20,0,-52.013282096089966,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
768,False,"{'a': 0.009999999999999454, 'e': 0.4639400210916467}",20,9,-69.21966671496455,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
769,False,"{'a': 0.009999999999999454, 'e': 0.4634763129632616}",20,0,16.852449667335314,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
770,False,"{'a': 0.009999999999999454, 'e': 0.46301306831122807}",20,0,-59.90534753130653,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
771,False,"{'a': 0.009999999999999454, 'e': 0.4625502866723014}",25,0,-54.409987109918205,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
772,False,"{'a': 0.009999999999999454, 'e': 0.4620879675837}",25,1,-94.56092930737712,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 2}",1
773,False,"{'a': 0.009999999999999454, 'e': 0.4616261105831047}",30,0,-203.98399940424488,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 4}",0
774,False,"{'a': 0.009999999999999454, 'e': 0.4611647152086584}",20,0,-128.24511631642605,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
775,False,"{'a': 0.009999999999999454, 'e': 0.4607037809989658}",30,10,-33.09041690058467,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
776,False,"{'a': 0.009999999999999454, 'e': 0.46024330749309256}",25,0,-24.48984647962084,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",1
777,False,"{'a': 0.009999999999999454, 'e': 0.4597832942305652}",20,11,12.879133867610454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.009999999999999454, 'e': 0.45932374075137034}",30,13,-25.973258663667103,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
779,False,"{'a': 0.009999999999999454, 'e': 0.4588646465959545}",25,18,13.572345426767924,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.009999999999999454, 'e': 0.4584060113052235}",25,0,-90.41462154156318,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
781,False,"{'a': 0.009999999999999454, 'e': 0.45794783442054204}",25,0,-60.72909686425167,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
782,False,"{'a': 0.009999999999999454, 'e': 0.45749011548373314}",20,1,-100.3483568111188,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 2}",1
783,False,"{'a': 0.009999999999999454, 'e': 0.4570328540370779}",20,16,4.689432253133107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.009999999999999454, 'e': 0.4565760496233147}",20,0,-41.97551523153742,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
785,False,"{'a': 0.009999999999999454, 'e': 0.4561197017856392}",25,20,9.52558212309918,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.009999999999999454, 'e': 0.4556638100677035}",30,3,-31.575656390211606,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
787,False,"{'a': 0.009999999999999454, 'e': 0.45520837401361586}",25,0,-94.54160607535863,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
788,False,"{'a': 0.009999999999999454, 'e': 0.45475339316794017}",25,18,-20.441685179683944,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
789,False,"{'a': 0.009999999999999454, 'e': 0.4542988670756955}",20,0,-47.75653391158608,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
790,False,"{'a': 0.009999999999999454, 'e': 0.45384479528235583}",20,0,-48.213181756592064,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
791,False,"{'a': 0.009999999999999454, 'e': 0.4533911773338492}",25,8,-124.78978555824386,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 3}",1
792,False,"{'a': 0.009999999999999454, 'e': 0.4529380127765577}",20,10,15.078945315427228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.009999999999999454, 'e': 0.4524853011573167}",20,0,-26.032686478252764,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
794,False,"{'a': 0.009999999999999454, 'e': 0.45203304202341466}",20,0,19.768325711005975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
795,False,"{'a': 0.009999999999999454, 'e': 0.4515812349225922}",20,5,-24.881747115775322,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
796,False,"{'a': 0.009999999999999454, 'e': 0.45112987940304233}",20,0,-47.12309903497658,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
797,False,"{'a': 0.009999999999999454, 'e': 0.4506789750134095}",25,0,-75.06200114363763,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
798,False,"{'a': 0.009999999999999454, 'e': 0.45022852130278923}",30,22,-7.2807085126965205,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
799,False,"{'a': 0.009999999999999454, 'e': 0.44977851782072775}",20,0,-80.84257925549718,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
800,False,"{'a': 0.009999999999999454, 'e': 0.44932896411722156}",25,0,-54.084504046023476,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
801,False,"{'a': 0.009999999999999454, 'e': 0.448879859742717}",30,0,-106.02761977285587,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
802,False,"{'a': 0.009999999999999454, 'e': 0.4484312042481095}",30,10,-21.549818998679523,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
803,False,"{'a': 0.009999999999999454, 'e': 0.44798299718474366}",20,0,4.175760971781252,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
804,False,"{'a': 0.009999999999999454, 'e': 0.44753523810441237}",20,0,-3.9641051505484155,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
805,False,"{'a': 0.009999999999999454, 'e': 0.4470879265593564}",20,12,12.826592294213956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.009999999999999454, 'e': 0.44664106210226434}",20,0,-29.393520048284053,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
807,False,"{'a': 0.009999999999999454, 'e': 0.44619464428627154}",30,7,-8.559080853795876,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
808,False,"{'a': 0.009999999999999454, 'e': 0.4457486726649602}",20,15,-33.25024510985018,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
809,False,"{'a': 0.009999999999999454, 'e': 0.4453031467923587}",30,18,-24.52429638584375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
810,False,"{'a': 0.009999999999999454, 'e': 0.4448580662229411}",30,21,17.566584245396125,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.009999999999999454, 'e': 0.4444134305116268}",20,10,-5.368540349428198,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
812,False,"{'a': 0.009999999999999454, 'e': 0.44396923921378006}",20,3,-14.934086922205594,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
813,False,"{'a': 0.009999999999999454, 'e': 0.4435254918852095}",20,14,11.172979865089792,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.009999999999999454, 'e': 0.44308218808216776}",20,0,-54.87908198945128,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
815,False,"{'a': 0.009999999999999454, 'e': 0.4426393273613511}",20,0,-0.6368837180384794,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
816,False,"{'a': 0.009999999999999454, 'e': 0.44219690927989863}",20,3,-64.04226107278275,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
817,False,"{'a': 0.009999999999999454, 'e': 0.4417549333953923}",25,19,-2.2667048931936593,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.009999999999999454, 'e': 0.44131339926585617}",35,7,-28.710424032389124,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 0}",1
819,False,"{'a': 0.009999999999999454, 'e': 0.4408723064497561}",20,6,-36.46736700317088,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
820,False,"{'a': 0.009999999999999454, 'e': 0.44043165450599925}",20,0,-19.55141819005118,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
821,False,"{'a': 0.009999999999999454, 'e': 0.43999144299393356}",20,9,-25.214161959524645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
822,False,"{'a': 0.009999999999999454, 'e': 0.43955167147334756}",35,25,-47.38595035247599,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
823,False,"{'a': 0.009999999999999454, 'e': 0.43911233950446965}",20,0,1.6316296287835512,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
824,False,"{'a': 0.009999999999999454, 'e': 0.4386734466479678}",30,0,37.69452950921283,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.009999999999999454, 'e': 0.4382349924649492}",25,3,-42.52874476438956,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
826,False,"{'a': 0.009999999999999454, 'e': 0.4377969765169596}",25,0,-9.978729025723242,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
827,False,"{'a': 0.009999999999999454, 'e': 0.437359398365983}",20,13,-9.864828534985474,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
828,False,"{'a': 0.009999999999999454, 'e': 0.43692225757444114}",20,0,-87.46485666973591,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
829,False,"{'a': 0.009999999999999454, 'e': 0.4364855537051933}",25,0,20.117412929860805,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
830,False,"{'a': 0.009999999999999454, 'e': 0.43604928632153556}",20,6,-28.649370640325614,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
831,False,"{'a': 0.009999999999999454, 'e': 0.43561345498720044}",20,6,-53.689953436094015,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
832,False,"{'a': 0.009999999999999454, 'e': 0.43517805926635666}",30,0,33.3711277595031,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
833,False,"{'a': 0.009999999999999454, 'e': 0.43474309872360845}",25,9,-10.04158659090904,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
834,False,"{'a': 0.009999999999999454, 'e': 0.4343085729239951}",30,11,-53.40438106553311,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
835,False,"{'a': 0.009999999999999454, 'e': 0.4338744814329909}",30,16,12.619074895630318,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.009999999999999454, 'e': 0.4334408238165043}",20,7,-13.963669570836846,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
837,False,"{'a': 0.009999999999999454, 'e': 0.43300759964087765}",20,0,-81.48264476379751,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
838,False,"{'a': 0.009999999999999454, 'e': 0.43257480847288665}",25,0,4.31707393026681,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
839,False,"{'a': 0.009999999999999454, 'e': 0.43214244987974026}",30,0,5.223832371724912,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
840,False,"{'a': 0.009999999999999454, 'e': 0.43171052342907973}",30,0,19.29761770657662,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
841,False,"{'a': 0.009999999999999454, 'e': 0.43127902868897855}",20,0,-80.20112847964346,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
842,False,"{'a': 0.009999999999999454, 'e': 0.43084796522794205}",25,5,-23.308511903915186,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
843,False,"{'a': 0.009999999999999454, 'e': 0.43041733261490667}",20,0,-33.20152691819422,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
844,False,"{'a': 0.009999999999999454, 'e': 0.4299871304192398}",25,13,-86.7490088223431,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 2}",1
845,False,"{'a': 0.009999999999999454, 'e': 0.42955735821073915}",20,0,-2.3965826696474393,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
846,False,"{'a': 0.009999999999999454, 'e': 0.42912801555963254}",25,0,9.847983462703581,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
847,False,"{'a': 0.009999999999999454, 'e': 0.42869910203657724}",20,0,-74.69581164889502,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
848,False,"{'a': 0.009999999999999454, 'e': 0.4282706172126597}",25,0,-88.943656079432,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
849,False,"{'a': 0.009999999999999454, 'e': 0.427842560659395}",25,17,-30.934749771277296,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
850,False,"{'a': 0.009999999999999454, 'e': 0.4274149319487267}",30,20,-5.9341753629085785,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
851,False,"{'a': 0.009999999999999454, 'e': 0.4269877306530259}",25,9,-57.742505697405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
852,False,"{'a': 0.009999999999999454, 'e': 0.4265609563450914}",20,0,11.402587615129374,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
853,False,"{'a': 0.009999999999999454, 'e': 0.4261346085981487}",20,0,11.843229160741217,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
854,False,"{'a': 0.009999999999999454, 'e': 0.4257086869858502}",20,0,-72.24478001868545,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
855,False,"{'a': 0.009999999999999454, 'e': 0.42528319108227414}",20,0,-33.1126152063367,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
856,False,"{'a': 0.009999999999999454, 'e': 0.42485812046192456}",20,0,-41.46854871586599,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
857,False,"{'a': 0.009999999999999454, 'e': 0.4244334746997309}",20,8,10.305718045214626,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
858,False,"{'a': 0.009999999999999454, 'e': 0.4240092533710473}",25,16,-57.84210695306822,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
859,False,"{'a': 0.009999999999999454, 'e': 0.4235854560516524}",30,22,13.459519451418334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.009999999999999454, 'e': 0.4231620823177488}",25,11,-34.24959069500733,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
861,False,"{'a': 0.009999999999999454, 'e': 0.42273913174596284}",25,11,-3.5775612805383146,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
862,False,"{'a': 0.009999999999999454, 'e': 0.42231660391334386}",25,6,3.2740108565956434,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
863,False,"{'a': 0.009999999999999454, 'e': 0.4218944983973639}",25,0,-36.41205949265621,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
864,False,"{'a': 0.009999999999999454, 'e': 0.42147281477591764}",20,0,-69.71029401086638,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
865,False,"{'a': 0.009999999999999454, 'e': 0.4210515526273212}",20,0,-91.88155241197327,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
866,False,"{'a': 0.009999999999999454, 'e': 0.42063071153031245}",20,0,-83.11421166764758,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
867,False,"{'a': 0.009999999999999454, 'e': 0.4202102910640503}",20,0,9.866679741015975,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
868,False,"{'a': 0.009999999999999454, 'e': 0.41979029080811425}",30,21,14.95642833471252,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.009999999999999454, 'e': 0.41937071034250395}",30,0,-48.06968365627728,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",0
870,False,"{'a': 0.009999999999999454, 'e': 0.418951549247639}",25,5,11.127826964887186,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
871,False,"{'a': 0.009999999999999454, 'e': 0.41853280710435814}",20,0,-32.63560219444608,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
872,False,"{'a': 0.009999999999999454, 'e': 0.41811448349391933}",25,12,-33.65374580578167,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
873,False,"{'a': 0.009999999999999454, 'e': 0.4176965779979988}",30,3,-133.5083166255186,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 2}",1
874,False,"{'a': 0.009999999999999454, 'e': 0.41727909019869114}",20,0,-105.0517770269189,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
875,False,"{'a': 0.009999999999999454, 'e': 0.4168620196785084}",20,5,-56.71318146291685,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
876,False,"{'a': 0.009999999999999454, 'e': 0.41644536602038007}",20,4,-1.442355122400289,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
877,False,"{'a': 0.009999999999999454, 'e': 0.4160291288076525}",20,4,-79.92636039762367,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
878,False,"{'a': 0.009999999999999454, 'e': 0.4156133076240884}",20,12,12.346655866001626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.009999999999999454, 'e': 0.4151979020538666}",20,8,-28.512089578941918,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
880,False,"{'a': 0.009999999999999454, 'e': 0.4147829116815814}",30,12,17.788767544751174,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.009999999999999454, 'e': 0.41436833609224244}",20,13,-0.7194042639165499,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
882,False,"{'a': 0.009999999999999454, 'e': 0.4139541748712741}",25,0,-95.77453800771706,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
883,False,"{'a': 0.009999999999999454, 'e': 0.41354042760451515}",25,0,-29.3375318495097,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
884,False,"{'a': 0.009999999999999454, 'e': 0.4131270938782182}",20,3,4.832721110832047,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
885,False,"{'a': 0.009999999999999454, 'e': 0.4127141732790497}",25,19,-0.33734862072155547,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
886,False,"{'a': 0.009999999999999454, 'e': 0.41230166539408875}",25,9,-12.219319972769672,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
887,False,"{'a': 0.009999999999999454, 'e': 0.4118895698108276}",25,18,15.535075221859397,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.009999999999999454, 'e': 0.41147788611717057}",20,14,-9.41621388524577,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
889,False,"{'a': 0.009999999999999454, 'e': 0.41106661390143395}",25,4,-24.016303979381167,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 0}",1
890,False,"{'a': 0.009999999999999454, 'e': 0.4106557527523455}",20,16,7.173363592436788,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.009999999999999454, 'e': 0.410245302259044}",20,5,8.312368332173685,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
892,False,"{'a': 0.009999999999999454, 'e': 0.40983526201107895}",25,18,12.522917075830485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.009999999999999454, 'e': 0.40942563159841006}",25,15,-23.026058098251784,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
894,False,"{'a': 0.009999999999999454, 'e': 0.4090164106114069}",20,9,4.988899951384467,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
895,False,"{'a': 0.009999999999999454, 'e': 0.40860759864084845}",25,0,-57.46472090684102,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
896,False,"{'a': 0.009999999999999454, 'e': 0.4081991952779227}",20,16,5.547163169204973,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.009999999999999454, 'e': 0.4077912001142262}",20,0,-41.13365067112902,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
898,False,"{'a': 0.009999999999999454, 'e': 0.4073836127417638}",20,16,5.579304841911527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.009999999999999454, 'e': 0.40697643275294815}",35,10,-70.98585736614945,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",1
900,False,"{'a': 0.009999999999999454, 'e': 0.4065696597405991}",20,0,-13.90095166269775,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
901,False,"{'a': 0.009999999999999454, 'e': 0.4061632932979437}",30,0,-32.70101855292147,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
902,False,"{'a': 0.009999999999999454, 'e': 0.40575733301861544}",20,0,-11.119082916802935,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
903,False,"{'a': 0.009999999999999454, 'e': 0.405351778496654}",20,10,15.535529771174792,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.009999999999999454, 'e': 0.4049466293265049}",20,0,-137.35878829258832,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
905,False,"{'a': 0.009999999999999454, 'e': 0.4045418851030188}",20,10,-6.614464909036909,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
906,False,"{'a': 0.009999999999999454, 'e': 0.4041375454214515}",25,7,13.0566469998362,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
907,False,"{'a': 0.009999999999999454, 'e': 0.4037336098774634}",35,0,-92.43674871216375,"{0: 26, 1: 0, 2: 8, 3: 0, 4: 1}",0
908,False,"{'a': 0.009999999999999454, 'e': 0.40333007806711874}",20,0,1.3242663435683526,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
909,False,"{'a': 0.009999999999999454, 'e': 0.40292694958688574}",30,16,-85.90785120121102,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
910,False,"{'a': 0.009999999999999454, 'e': 0.40252422403363597}",25,13,6.184849704916672,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
911,False,"{'a': 0.009999999999999454, 'e': 0.40212190100464373}",25,6,-32.468534046403406,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
912,False,"{'a': 0.009999999999999454, 'e': 0.401719980097586}",30,1,-59.324946211706944,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 1}",1
913,False,"{'a': 0.009999999999999454, 'e': 0.4013184609105419}",25,16,-29.407274166514092,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
914,False,"{'a': 0.009999999999999454, 'e': 0.4009173430419921}",20,7,-54.765185529802295,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
915,False,"{'a': 0.009999999999999454, 'e': 0.4005166260908188}",25,6,-49.97313195268845,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 0}",1
916,False,"{'a': 0.009999999999999454, 'e': 0.40011630965630496}",30,0,-122.20235849155662,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
917,False,"{'a': 0.009999999999999454, 'e': 0.3997163933381341}",25,0,-55.794372148401905,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
918,False,"{'a': 0.009999999999999454, 'e': 0.3993168767363899}",20,2,-1.384249598020433,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
919,False,"{'a': 0.009999999999999454, 'e': 0.39891775945155566}",20,0,7.837015988144717,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
920,False,"{'a': 0.009999999999999454, 'e': 0.39851904108451414}",30,0,-18.92623843961351,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
921,False,"{'a': 0.009999999999999454, 'e': 0.39812072123654696}",25,20,6.34551955452359,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.009999999999999454, 'e': 0.39772279950933415}",25,0,-92.23101215039684,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
923,False,"{'a': 0.009999999999999454, 'e': 0.397325275504954}",25,13,-25.96994849739312,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
