trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.2520833835145698, 'e': 0.648640115686581}",20,0,-42.65795749671954,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
174,False,"{'a': 0.250822966596997, 'e': 0.6448265472400012}",35,0,-146.31074493071998,"{0: 27, 1: 0, 2: 4, 3: 1, 4: 3}",0
175,False,"{'a': 0.249568851764012, 'e': 0.6409968581633251}",20,14,-12.517380109114022,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.24832100750519193, 'e': 0.6371511441985802}",30,6,-86.59930547619324,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 2}",1
177,False,"{'a': 0.24707940246766597, 'e': 0.6332895014884152}",25,13,-29.6782450885208,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.24584400545532764, 'e': 0.6294120265736969}",20,7,-28.325185309127068,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
179,False,"{'a': 0.244614785428051, 'e': 0.625518816391096}",20,4,-14.672997256594815,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
180,False,"{'a': 0.24339171150091077, 'e': 0.6216099682706644}",20,0,-54.66043845802134,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
181,False,"{'a': 0.2421747529434062, 'e': 0.6176855799334016}",20,0,-82.16133576926212,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
182,False,"{'a': 0.24096387917868917, 'e': 0.6137457494888116}",20,0,-50.4437285556525,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
183,False,"{'a': 0.2397590597827957, 'e': 0.6097905754324501}",20,0,-114.871425352972,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
184,False,"{'a': 0.23856026448388173, 'e': 0.6058201566434628}",20,10,15.339805628416975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.23736746316146232, 'e': 0.6018345923821126}",30,20,-28.798483775933377,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
186,False,"{'a': 0.236180625845655, 'e': 0.5978339822872982}",20,0,-94.95650630097046,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
187,False,"{'a': 0.23499972271642672, 'e': 0.5938184263740639}",20,9,-25.9526140078179,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
188,False,"{'a': 0.23382472410284458, 'e': 0.5897880250310982}",25,0,-173.35938257471403,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
189,False,"{'a': 0.23265560048233036, 'e': 0.5857428790182249}",30,0,-177.76596424920143,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
190,False,"{'a': 0.23149232247991872, 'e': 0.5816830894638835}",30,0,-151.6124254394218,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
191,False,"{'a': 0.23033486086751911, 'e': 0.5776087578626015}",20,6,-57.83265657488293,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 0}",1
192,False,"{'a': 0.2291831865631815, 'e': 0.5735199860724567}",30,10,-67.01123936044742,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
193,False,"{'a': 0.2280372706303656, 'e': 0.5694168763125309}",25,0,-116.04270750784363,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
194,False,"{'a': 0.22689708427721378, 'e': 0.5652995311603544}",35,0,-93.47341843084907,"{0: 28, 1: 0, 2: 4, 3: 2, 4: 1}",0
195,False,"{'a': 0.2257625988558277, 'e': 0.5611680535493414}",20,0,-83.03938633891296,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
196,False,"{'a': 0.22463378586154856, 'e': 0.5570225467662173}",30,10,-69.24555455033048,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
197,False,"{'a': 0.2235106169322408, 'e': 0.5528631144484356}",25,0,11.702076370691369,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
198,False,"{'a': 0.2223930638475796, 'e': 0.5486898605815875}",30,0,-101.79236092944524,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
199,False,"{'a': 0.22128109852834169, 'e': 0.5445028894968026}",25,0,-105.59437159290573,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
200,False,"{'a': 0.22017469303569998, 'e': 0.5403023058681397}",25,0,-150.6232159126223,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
201,False,"{'a': 0.21907381957052147, 'e': 0.5360882147099707}",20,0,-40.82444933122833,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
202,False,"{'a': 0.21797845047266887, 'e': 0.5318607213743555}",20,14,9.313160715830401,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.21688855822030553, 'e': 0.5276199315484067}",30,0,-114.94322172634304,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
204,False,"{'a': 0.215804115429204, 'e': 0.5233659512516495}",25,11,-24.440418074519453,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
205,False,"{'a': 0.21472509485205798, 'e': 0.5190988868333698}",20,0,-59.797024989357816,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
206,False,"{'a': 0.2136514693777977, 'e': 0.5148188449699553}",25,8,-4.469330915200633,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
207,False,"{'a': 0.2125832120309087, 'e': 0.5105259326622302}",25,0,-19.698787281467908,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
208,False,"{'a': 0.21152029597075417, 'e': 0.5062202572327784}",20,0,-92.53443495176623,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
209,False,"{'a': 0.2104626944909004, 'e': 0.5019019263232615}",20,6,-84.85080111255533,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
210,False,"{'a': 0.20941038101844592, 'e': 0.49757104789172696}",20,0,-6.516387024347537,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
211,False,"{'a': 0.2083633291133537, 'e': 0.4932277302099105}",20,10,14.92779878379434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.20732151246778693, 'e': 0.4888720818605275}",20,6,-32.97202912834967,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
213,False,"{'a': 0.20628490490544799, 'e': 0.48450421173456026}",20,14,11.712992493104268,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.20525348038092076, 'e': 0.4801242290285341}",35,4,-70.95912999254998,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 1}",1
215,False,"{'a': 0.20422721297901614, 'e': 0.4757322432417888}",20,11,-19.302648343355436,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
216,False,"{'a': 0.20320607691412104, 'e': 0.47132836417373997}",25,0,-191.1299121474355,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
217,False,"{'a': 0.20219004652955044, 'e': 0.4669127019211353}",25,0,-52.70470319855704,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
218,False,"{'a': 0.2011790962969027, 'e': 0.4624853668753008}",25,0,-106.31047610781654,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
219,False,"{'a': 0.20017320081541817, 'e': 0.45804646971938234}",25,0,-38.90731442508022,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
220,False,"{'a': 0.19917233481134108, 'e': 0.4535961214255773}",30,0,-92.49577864772344,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",1
221,False,"{'a': 0.19817647313728437, 'e': 0.4491344332523616}",20,0,-0.9910421584353557,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
222,False,"{'a': 0.19718559077159795, 'e': 0.4446615167417068}",20,16,8.094809761304123,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.19619966281773996, 'e': 0.440177483716293}",25,13,-27.85886182702315,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
224,False,"{'a': 0.19521866450365125, 'e': 0.4356824462767121}",25,11,-0.6685327499850335,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
225,False,"{'a': 0.194242571181133, 'e': 0.4311765167986662}",30,24,12.712504375474204,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.19327135832522732, 'e': 0.42665980793015723}",25,0,-41.71650801258475,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
227,False,"{'a': 0.1923050015336012, 'e': 0.42213243258867206}",25,13,7.074441381024358,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.1913434765259332, 'e': 0.41759450395835795}",20,8,18.147704904614145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.19038675914330352, 'e': 0.4130461354871949}",30,23,13.076991856619125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.18943482534758702, 'e': 0.40848744088415717}",20,0,-61.519195172854246,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
231,False,"{'a': 0.18848765122084907, 'e': 0.40391853411637296}",35,27,-30.70755195199245,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
232,False,"{'a': 0.18754521296474483, 'e': 0.3993395294062732}",20,10,-7.838215223543223,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.1866074868999211, 'e': 0.39475054122873704}",25,0,-32.76489797075118,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
234,False,"{'a': 0.1856744494654215, 'e': 0.3901516843082303}",20,0,-22.055083796542185,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
235,False,"{'a': 0.18474607721809438, 'e': 0.385543073615936}",20,16,6.693049617224128,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.1838223468320039, 'e': 0.38092482436688185}",20,0,-20.229705777305245,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
237,False,"{'a': 0.1829032350978439, 'e': 0.37629705201705815}",25,0,-5.992333930457307,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
238,False,"{'a': 0.1819887189223547, 'e': 0.371659872260533}",20,0,-22.98149930809311,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
239,False,"{'a': 0.1810787753277429, 'e': 0.3670134010265584}",30,0,-31.69215865291082,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
240,False,"{'a': 0.1801733814511042, 'e': 0.3623577544766736}",25,5,29.13428566146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.17927251454384868, 'e': 0.3576930490017995}",30,0,-25.133277015089703,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
242,False,"{'a': 0.17837615197112944, 'e': 0.3530194012193304}",25,2,-35.85002756285504,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
243,False,"{'a': 0.1774842712112738, 'e': 0.348336927970217}",25,17,-7.5439265854736135,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
244,False,"{'a': 0.17659684985521742, 'e': 0.34364574631604705}",20,10,17.030361160932937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.17571386560594135, 'e': 0.3389459735361172}",20,13,10.604122935557264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.17483529627791164, 'e': 0.3342377271245026}",20,0,-41.187762261828084,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
247,False,"{'a': 0.17396111979652207, 'e': 0.32952112478711787}",25,9,-17.998141272452813,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
248,False,"{'a': 0.17309131419753945, 'e': 0.32479628443877623}",25,1,-60.567323871816924,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 1}",1
249,False,"{'a': 0.17222585762655176, 'e': 0.32006332420023986}",25,0,-37.23883337268586,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
250,False,"{'a': 0.171364728338419, 'e': 0.3153223623952687}",20,0,-156.98772017237687,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
251,False,"{'a': 0.17050790469672691, 'e': 0.3105735175476604}",30,22,10.854148944362533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.16965536517324328, 'e': 0.30581690837828934}",30,10,25.745176033012925,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.16880708834737707, 'e': 0.3010526538021365}",25,0,-9.187575776219715,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
254,False,"{'a': 0.16796305290564018, 'e': 0.29628087292531874}",20,6,-28.121589059673745,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
255,False,"{'a': 0.16712323764111198, 'e': 0.2915016850421088}",25,4,27.50015547467842,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.1662876214529064, 'e': 0.2867152096319555}",20,8,8.133403917302292,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.16545618334564188, 'e': 0.2819215663564944}",25,8,12.767934898317279,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.16462890242891368, 'e': 0.2771208750565576}",20,0,-12.709258758382106,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
259,False,"{'a': 0.1638057579167691, 'e': 0.272313255749178}",25,0,14.826406666223829,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
260,False,"{'a': 0.16298672912718526, 'e': 0.26749882862458735}",30,11,15.873886208021588,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.16217179548154934, 'e': 0.26267771404321355}",20,0,-73.20047263034556,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
262,False,"{'a': 0.1613609365041416, 'e': 0.2578500325326696}",30,20,-38.15748627112894,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
263,False,"{'a': 0.1605541318216209, 'e': 0.25301590478474223}",25,0,9.472494218295944,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
264,False,"{'a': 0.1597513611625128, 'e': 0.2481754516523729}",25,19,-1.4233181048091232,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.15895260435670022, 'e': 0.24332879414663827}",20,1,-41.252441511896194,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
266,False,"{'a': 0.15815784133491673, 'e': 0.23847605343372313}",30,4,-40.15457947715894,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
267,False,"{'a': 0.15736705212824215, 'e': 0.233617350831893}",30,22,-23.224846215539685,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
268,False,"{'a': 0.15658021686760093, 'e': 0.22875280780845939}",25,0,-7.968519399641899,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
269,False,"{'a': 0.15579731578326292, 'e': 0.22388254597674498}",25,0,-8.983640296742797,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
270,False,"{'a': 0.1550183292043466, 'e': 0.2190066870930415}",25,13,20.20858142009462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.15424323755832486, 'e': 0.21412535305356747}",20,0,26.605623491045243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.15347202137053323, 'e': 0.20923866589141926}",20,0,11.478757028980596,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
273,False,"{'a': 0.15270466126368057, 'e': 0.20434674777352183}",25,11,9.815229124906804,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.15194113795736217, 'e': 0.19944972099757285}",25,18,-7.9029514189264205,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
275,False,"{'a': 0.15118143226757536, 'e': 0.19454770798898718}",30,11,24.89641697025515,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.15042552510623747, 'e': 0.18964083129783424}",20,2,27.53314439771397,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.14967339748070627, 'e': 0.1847292135957762}",20,8,7.613346046028619,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.14892503049330275, 'e': 0.17981297767299936}",25,1,-70.17706056647577,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
279,False,"{'a': 0.14818040534083624, 'e': 0.17489224643514614}",25,12,21.691016166062848,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.14743950331413205, 'e': 0.16996714290024081}",20,0,27.507401469370738,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.14670230579756138, 'e': 0.16503779019561562}",25,0,-18.98944429236586,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
282,False,"{'a': 0.14596879426857357, 'e': 0.16010431155483126}",25,0,34.02289811514303,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.1452389502972307, 'e': 0.15516683031459658}",30,24,9.405745591169183,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.14451275554574453, 'e': 0.15022546991168584}",30,10,9.432647314265347,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
285,False,"{'a': 0.1437901917680158, 'e': 0.14528035387985133}",20,8,18.693425829101116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.14307124080917571, 'e': 0.14033160584673673}",20,0,-9.006930169100468,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
287,False,"{'a': 0.14235588460512982, 'e': 0.13537934953078465}",30,16,21.260350470732426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.14164410518210419, 'e': 0.13042370873814554}",20,0,-75.32960938071608,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
289,False,"{'a': 0.14093588465619367, 'e': 0.12546480735958065}",20,11,-29.365059928658646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
290,False,"{'a': 0.1402312052329127, 'e': 0.12050276936736662}",25,0,-5.764850133083932,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
291,False,"{'a': 0.13953004920674814, 'e': 0.11553771881219435}",25,19,13.529024303626972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.1388323989607144, 'e': 0.11056977982006959}",30,0,45.66027997666615,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.13813823696591082, 'e': 0.10559907658920793}",20,10,16.540903982455557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.13744754578108126, 'e': 0.10062573338693173}",25,18,11.3598173189944,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.13676030805217584, 'e': 0.09564987454656154}",35,0,41.36634730433623,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.13607650651191497, 'e': 0.09067162446430968}",20,6,21.793938205276426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.13539612397935538, 'e': 0.08569110759616845}",30,19,2.9629743560255823,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.13471914335945862, 'e': 0.08070844845480063}",25,0,19.98421183360029,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
299,False,"{'a': 0.13404554764266133, 'e': 0.07572377160642477}",20,0,23.833243323023222,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.133375319904448, 'e': 0.0707372016677029}",25,20,9.09710808913509,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.13270844330492576, 'e': 0.06574886330262336}",25,13,19.10699494372121,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.13204490108840114, 'e': 0.0607588812193859}",20,0,-17.574441207104023,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
303,False,"{'a': 0.13138467658295913, 'e': 0.05576738016728224}",20,0,-28.259346767770477,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
304,False,"{'a': 0.13072775320004434, 'e': 0.05077448493357918}",20,16,6.163891092705851,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.13007411443404412, 'e': 0.04578032034039706}",25,2,27.407965001520182,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.1294237438618739, 'e': 0.040785011241591035}",35,8,35.48861312004284,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.12877662514256455, 'e': 0.03578868251962797}",25,0,26.237194305344516,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.12813274201685174, 'e': 0.03079145908246612}",20,7,22.306750951092468,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.12749207830676748, 'e': 0.025793465860430936}",25,20,8.276349083455546,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.12685461791523364, 'e': 0.020794827803092428}",25,16,15.70551363279715,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.12622034482565747, 'e': 0.01579566987614213}",20,0,30.27915846525696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.1255892431015292, 'e': 0.010796117058267392}",30,24,11.757741221232118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.12496129688602155, 'e': 0.005796294338028719}",20,8,16.958777329284192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,17,13.236192106295636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,8,24.29548697869121,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,0,38.150444744404076,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,5,21.882042102264105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,17.553162314952033,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,28,9.870748348789729,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,12.5277131943621,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,15,18.262107493754428,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,14,9.861567319224754,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,37.044980673048215,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",25,18,11.007476665527964,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,2,22.70296731247856,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,17,13.801508518719352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,24,9.346785629620669,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,2,24.609016189876964,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,9,20.696951479038848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,16,5.0719359483253985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,18,13.358780691502282,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,24,9.163456560470577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,2,26.061210422713962,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,5,22.437872413398644,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,5,35.44728273756632,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,16,11.469542187618863,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,17,17.34580150336151,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,15,23.049931395176433,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,5,27.853247248762685,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,22,10.111095458301248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,11,25.735749540763656,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,0,25.12897336754978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",25,14,18.002324105255454,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,12,24.0125100891015,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,5,23.639492183915266,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,1,28.43277686767294,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,2,29.626438063776945,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,20,7.67406758740948,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,7,17.863153353032484,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,16,6.756125255440576,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,10,19.220736008373436,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,9,29.36276399622229,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
