trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
728,False,"{'a': 0.5, 'e': 0.4826979212409374}",20,8,17.200043945665545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.48221522331969646}",30,22,-38.53257563461414,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
730,False,"{'a': 0.5, 'e': 0.48173300809637676}",25,0,-130.8772250450418,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
731,False,"{'a': 0.5, 'e': 0.48125127508828036}",25,0,-89.11323658661634,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
732,False,"{'a': 0.5, 'e': 0.48077002381319206}",25,8,2.3305963091401174,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.48028925378937887}",20,0,-59.57289783519119,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
734,False,"{'a': 0.5, 'e': 0.47980896453558947}",30,0,-97.59240605176959,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
735,False,"{'a': 0.5, 'e': 0.4793291555710539}",20,0,-151.55925373389462,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
736,False,"{'a': 0.5, 'e': 0.47884982641548285}",20,0,-67.59327019780773,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
737,False,"{'a': 0.5, 'e': 0.47837097658906735}",25,0,-47.362380303975364,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
738,False,"{'a': 0.5, 'e': 0.47789260561247826}",25,0,-15.983492116775944,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
739,False,"{'a': 0.5, 'e': 0.4774147130068658}",30,4,15.37675412355572,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.4769372982938589}",35,0,-80.87588032980536,"{0: 28, 1: 0, 2: 5, 3: 1, 4: 1}",0
741,False,"{'a': 0.5, 'e': 0.47646036099556505}",20,9,-19.666293650892573,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.47598390063456947}",30,16,12.357180733487052,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.4755079167339349}",20,7,8.06900663894206,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.47503240881720094}",20,0,-95.79887205654106,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
745,False,"{'a': 0.5, 'e': 0.47455737640838375}",35,21,-40.171025133037986,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
746,False,"{'a': 0.5, 'e': 0.47408281903197536}",20,0,-61.141675364731256,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
747,False,"{'a': 0.5, 'e': 0.47360873621294336}",20,0,-8.41619506997501,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
748,False,"{'a': 0.5, 'e': 0.4731351274767304}",30,0,-182.26982844982692,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
749,False,"{'a': 0.5, 'e': 0.4726619923492537}",20,6,-30.912756143640333,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
750,False,"{'a': 0.5, 'e': 0.47218933035690447}",25,0,-165.49716896161488,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
751,False,"{'a': 0.5, 'e': 0.47171714102654755}",20,0,-25.403317105151025,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
752,False,"{'a': 0.5, 'e': 0.471245423885521}",20,0,-88.67364589280707,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
753,False,"{'a': 0.5, 'e': 0.47077417846163544}",25,10,-32.130953691965445,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
754,False,"{'a': 0.5, 'e': 0.4703034042831738}",20,2,-40.73990849378851,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
755,False,"{'a': 0.5, 'e': 0.46983310087889063}",30,18,-25.96235201146727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
756,False,"{'a': 0.5, 'e': 0.46936326777801174}",20,0,-10.284221636661648,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
757,False,"{'a': 0.5, 'e': 0.4688939045102337}",20,1,-14.23828372669892,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.4684250106057235}",20,0,-67.533773195152,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
759,False,"{'a': 0.5, 'e': 0.46795658559511777}",35,10,-44.96330381150865,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
760,False,"{'a': 0.5, 'e': 0.46748862900952265}",20,0,-63.86465553209207,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
761,False,"{'a': 0.5, 'e': 0.4670211403805131}",25,2,-72.75629097896066,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 1}",1
762,False,"{'a': 0.5, 'e': 0.4665541192401326}",20,0,-40.235296989237085,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
763,False,"{'a': 0.5, 'e': 0.4660875651208925}",25,0,-84.33061735519482,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
764,False,"{'a': 0.5, 'e': 0.4656214775557716}",20,1,-38.81731895058794,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
765,False,"{'a': 0.5, 'e': 0.46515585607821586}",20,12,-60.49294743757744,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
766,False,"{'a': 0.5, 'e': 0.46469070022213765}",20,0,-82.12504555595767,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
767,False,"{'a': 0.5, 'e': 0.4642260095219155}",25,0,-8.566569077403946,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
768,False,"{'a': 0.5, 'e': 0.4637617835123936}",25,0,-126.81032447672155,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
769,False,"{'a': 0.5, 'e': 0.46329802172888124}",30,12,-54.9618001305526,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
770,False,"{'a': 0.5, 'e': 0.46283472370715234}",25,8,-25.555287336494157,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.46237188898344517}",30,24,8.723164514573538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.4619095170944617}",20,11,17.03518583331539,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.46144760757736725}",25,0,-59.900752668369606,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
774,False,"{'a': 0.5, 'e': 0.46098615996978987}",25,0,32.8027869311695,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
775,False,"{'a': 0.5, 'e': 0.46052517380982005}",20,0,-68.42272397407318,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
776,False,"{'a': 0.5, 'e': 0.4600646486360102}",20,11,-7.809190948077354,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.4596045839873742}",25,16,-36.76052551329288,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
778,False,"{'a': 0.5, 'e': 0.45914497940338683}",20,0,-28.316647360422525,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
779,False,"{'a': 0.5, 'e': 0.4586858344239834}",20,0,-50.80992246655979,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
780,False,"{'a': 0.5, 'e': 0.45822714858955943}",20,0,-41.48205241060425,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
781,False,"{'a': 0.5, 'e': 0.45776892144096987}",25,20,11.71773432621739,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.4573111525195289}",20,0,-60.68092480386825,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
783,False,"{'a': 0.5, 'e': 0.4568538413670094}",20,0,-28.133195628730647,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
784,False,"{'a': 0.5, 'e': 0.4563969875256424}",25,0,-149.77069036343534,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
785,False,"{'a': 0.5, 'e': 0.45594059053811675}",20,13,-49.43348839155362,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
786,False,"{'a': 0.5, 'e': 0.45548464994757865}",25,0,-79.97363788771206,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
787,False,"{'a': 0.5, 'e': 0.45502916529763104}",20,11,-47.335914396049404,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
788,False,"{'a': 0.5, 'e': 0.45457413613233344}",20,0,-87.84709764567236,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
789,False,"{'a': 0.5, 'e': 0.4541195619962011}",25,0,-41.771073510750384,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
790,False,"{'a': 0.5, 'e': 0.4536654424342049}",20,0,-75.98370943791268,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
791,False,"{'a': 0.5, 'e': 0.45321177699177073}",20,0,-154.40785160073116,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",0
792,False,"{'a': 0.5, 'e': 0.452758565214779}",20,0,-11.132883105931406,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
793,False,"{'a': 0.5, 'e': 0.4523058066495642}",20,0,-89.21985739343498,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
794,False,"{'a': 0.5, 'e': 0.45185350084291465}",25,1,-49.14834354677623,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
795,False,"{'a': 0.5, 'e': 0.4514016473420717}",25,0,-37.74340381163582,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
796,False,"{'a': 0.5, 'e': 0.45095024569472963}",35,0,-176.6562019104054,"{0: 27, 1: 0, 2: 4, 3: 0, 4: 4}",0
797,False,"{'a': 0.5, 'e': 0.4504992954490349}",30,4,-63.784770782242404,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 1}",1
798,False,"{'a': 0.5, 'e': 0.45004879615358584}",25,0,-79.51331039137922,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
799,False,"{'a': 0.5, 'e': 0.44959874735743227}",20,0,0.129381800962304,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
800,False,"{'a': 0.5, 'e': 0.4491491486100748}",20,0,-61.061066683207876,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
801,False,"{'a': 0.5, 'e': 0.44869999946146477}",30,0,-23.081960408369113,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
802,False,"{'a': 0.5, 'e': 0.4482512994620033}",25,4,-35.59708643336989,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
803,False,"{'a': 0.5, 'e': 0.4478030481625413}",20,0,-11.304081829447773,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
804,False,"{'a': 0.5, 'e': 0.44735524511437874}",25,3,-43.736467235782314,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
805,False,"{'a': 0.5, 'e': 0.4469078898692644}",25,0,-86.66652357582129,"{0: 20, 1: 0, 2: 1, 3: 3, 4: 1}",0
806,False,"{'a': 0.5, 'e': 0.4464609819793951}",20,0,-104.44605939646004,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
807,False,"{'a': 0.5, 'e': 0.44601452099741573}",25,0,-114.3426915722084,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
808,False,"{'a': 0.5, 'e': 0.4455685064764183}",20,0,21.6351779594492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
809,False,"{'a': 0.5, 'e': 0.4451229379699419}",20,2,-76.22207136033188,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
810,False,"{'a': 0.5, 'e': 0.44467781503197196}",20,0,-93.42681267656164,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
811,False,"{'a': 0.5, 'e': 0.44423313721693997}",25,14,-46.31447919969989,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
812,False,"{'a': 0.5, 'e': 0.44378890407972305}",30,13,28.33950193512568,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.44334511517564335}",25,0,-11.628038233068075,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
814,False,"{'a': 0.5, 'e': 0.4429017700604677}",20,4,-32.84302120756779,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
815,False,"{'a': 0.5, 'e': 0.44245886829040726}",20,0,-92.77462585996165,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
816,False,"{'a': 0.5, 'e': 0.44201640942211684}",35,0,-139.59406864058644,"{0: 24, 1: 0, 2: 7, 3: 3, 4: 1}",0
817,False,"{'a': 0.5, 'e': 0.44157439301269474}",20,0,-19.526804892371704,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
818,False,"{'a': 0.5, 'e': 0.44113281861968207}",25,20,7.938068191722997,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.4406916858010624}",30,13,-7.711906093079682,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.4402509941152613}",20,0,-34.65703415176083,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
821,False,"{'a': 0.5, 'e': 0.43981074312114604}",20,11,0.3260609077054091,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.4393709323780249}",20,0,-173.52648167457167,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
823,False,"{'a': 0.5, 'e': 0.4389315614456469}",25,6,-58.59174710008156,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
824,False,"{'a': 0.5, 'e': 0.43849262988420123}",25,0,-95.00559009064037,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
825,False,"{'a': 0.5, 'e': 0.438054137254317}",25,3,-149.75504937595156,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 3}",1
826,False,"{'a': 0.5, 'e': 0.4376160831170627}",20,0,-117.56666163357367,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
827,False,"{'a': 0.5, 'e': 0.43717846703394564}",25,6,-24.83229779535396,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
828,False,"{'a': 0.5, 'e': 0.4367412885669117}",20,3,-92.95306002421188,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
829,False,"{'a': 0.5, 'e': 0.4363045472783448}",20,0,-86.1711576453522,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
830,False,"{'a': 0.5, 'e': 0.43586824273106645}",20,0,-57.270755068257806,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
831,False,"{'a': 0.5, 'e': 0.4354323744883354}",25,19,-13.749031018594795,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.43499694211384704}",20,6,-34.07473654817028,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
833,False,"{'a': 0.5, 'e': 0.4345619451717332}",25,0,9.863676716498453,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
834,False,"{'a': 0.5, 'e': 0.43412738322656147}",25,0,-119.89818358522535,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
835,False,"{'a': 0.5, 'e': 0.4336932558433349}",20,8,-4.599217647053915,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.43325956258749154}",20,7,-6.099624354521357,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.43282630302490405}",25,0,-63.688552710876,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
838,False,"{'a': 0.5, 'e': 0.43239347672187917}",25,5,-16.8845837362965,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.4319610832451573}",25,0,-47.08665819364208,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
840,False,"{'a': 0.5, 'e': 0.43152912216191214}",30,0,-65.43302751344648,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
841,False,"{'a': 0.5, 'e': 0.4310975930397502}",20,0,-143.8104236641917,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 3}",0
842,False,"{'a': 0.5, 'e': 0.43066649544671043}",20,0,13.182491392999157,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
843,False,"{'a': 0.5, 'e': 0.4302358289512637}",20,0,-18.17142908766524,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
844,False,"{'a': 0.5, 'e': 0.4298055931223125}",35,0,-181.1175192962013,"{0: 24, 1: 0, 2: 7, 3: 1, 4: 3}",0
845,False,"{'a': 0.5, 'e': 0.42937578752919014}",20,8,-6.511228165820555,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.4289464117416609}",20,10,-6.273358311895549,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.42851746532991924}",25,0,1.666435998712397,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
848,False,"{'a': 0.5, 'e': 0.42808894786458934}",20,0,-1.3670434726550265,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
849,False,"{'a': 0.5, 'e': 0.42766085891672473}",30,0,-93.23411690099991,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
850,False,"{'a': 0.5, 'e': 0.427233198057808}",25,3,-101.3614649745652,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 1}",1
851,False,"{'a': 0.5, 'e': 0.4268059648597502}",20,12,13.88848766170702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.4263791588948904}",25,19,-0.921910409467348,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.42595277973599555}",20,0,-17.628374346230355,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
854,False,"{'a': 0.5, 'e': 0.42552682695625954}",20,4,-8.207866824825407,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.4251013001293033}",20,11,-9.598566286051165,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.424676198829174}",20,15,9.590813134294027,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.4242515226303448}",20,1,6.004491299430063,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.42382727110771445}",20,0,-73.46647368994871,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
859,False,"{'a': 0.5, 'e': 0.4234034438366067}",25,7,24.175901224960263,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.4229800403927701}",20,0,-39.9385484684319,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
861,False,"{'a': 0.5, 'e': 0.42255706035237733}",20,0,-67.89998443221796,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
862,False,"{'a': 0.5, 'e': 0.42213450329202495}",20,5,-23.538925852026352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
863,False,"{'a': 0.5, 'e': 0.4217123687887329}",25,0,-81.55761321699545,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
864,False,"{'a': 0.5, 'e': 0.4212906564199442}",25,8,-84.21394074330917,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
865,False,"{'a': 0.5, 'e': 0.42086936576352424}",20,1,13.974967972529216,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.4204484963977607}",25,17,0.1174556478280595,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.42002804790136294}",20,0,-23.86538244064079,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
868,False,"{'a': 0.5, 'e': 0.4196080198534616}",20,0,-61.59684327546137,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
869,False,"{'a': 0.5, 'e': 0.4191884118336081}",20,5,-29.30856943679345,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
870,False,"{'a': 0.5, 'e': 0.41876922342177453}",30,4,-68.10405898390933,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 2}",1
871,False,"{'a': 0.5, 'e': 0.41835045419835276}",25,19,-1.994121178136941,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.4179321037441544}",20,10,-35.74176897575136,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
873,False,"{'a': 0.5, 'e': 0.41751417164041027}",20,14,9.520200617116675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.41709665746876984}",25,15,4.399787748332562,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.4166795608113011}",25,0,-68.58149431803899,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
876,False,"{'a': 0.5, 'e': 0.41626288125048977}",30,18,14.309244761340084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.41584661836923925}",25,12,-30.519437170584105,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
878,False,"{'a': 0.5, 'e': 0.41543077175087}",20,6,5.903401391480788,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.41501534097911913}",20,0,-57.83808001482542,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
880,False,"{'a': 0.5, 'e': 0.41460032563814003}",30,14,-71.71287535631001,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 1}",1
881,False,"{'a': 0.5, 'e': 0.4141857253125019}",25,0,-139.99227713342393,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
882,False,"{'a': 0.5, 'e': 0.41377153958718943}",25,0,-59.745943410267,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
883,False,"{'a': 0.5, 'e': 0.4133577680476022}",20,0,-19.610303112088314,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
884,False,"{'a': 0.5, 'e': 0.4129444102795546}",35,0,-58.896153708170125,"{0: 30, 1: 0, 2: 3, 3: 1, 4: 1}",0
885,False,"{'a': 0.5, 'e': 0.412531465869275}",25,0,-86.89322747877658,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
886,False,"{'a': 0.5, 'e': 0.41211893440340575}",35,25,3.264872156325322,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.41170681546900234}",25,0,-77.10335358549878,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
888,False,"{'a': 0.5, 'e': 0.41129510865353336}",20,0,-60.04681956109289,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
889,False,"{'a': 0.5, 'e': 0.41088381354487985}",20,0,-125.76760442677761,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
890,False,"{'a': 0.5, 'e': 0.410472929731335}",20,0,0.0692293742096719,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
891,False,"{'a': 0.5, 'e': 0.41006245680160364}",25,15,-47.45835334197237,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
892,False,"{'a': 0.5, 'e': 0.40965239434480205}",25,9,-18.940758380511717,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
893,False,"{'a': 0.5, 'e': 0.40924274195045723}",20,10,-39.28648245997171,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
894,False,"{'a': 0.5, 'e': 0.40883349920850676}",20,2,-20.393620354477843,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.40842466570929825}",25,8,23.36259380434319,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.40801624104358897}",25,0,-74.2995659329361,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
897,False,"{'a': 0.5, 'e': 0.4076082248025454}",20,9,4.883376312906488,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.4072006165777428}",20,0,-0.08330265772070788,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
899,False,"{'a': 0.5, 'e': 0.4067934159611651}",25,13,10.112184202493307,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.4063866225452039}",25,10,-41.16872723054189,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
901,False,"{'a': 0.5, 'e': 0.4059802359226587}",25,9,5.776130283046568,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.40557425568673605}",25,0,-52.70293705825516,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
903,False,"{'a': 0.5, 'e': 0.40516868143104934}",25,16,-41.61517830506289,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
904,False,"{'a': 0.5, 'e': 0.4047635127496183}",25,0,-51.45409474761786,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
905,False,"{'a': 0.5, 'e': 0.4043587492368687}",20,14,10.58475800231958,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.4039543904876318}",20,6,-17.202403313957358,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
907,False,"{'a': 0.5, 'e': 0.4035504360971442}",20,11,0.9672732495972496,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.40314688566104706}",20,0,22.808448288398765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
909,False,"{'a': 0.5, 'e': 0.402743738775386}",25,9,-31.7736206864098,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.4023409950366106}",30,0,-1.9430711871867654,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
911,False,"{'a': 0.5, 'e': 0.401938654041574}",25,20,6.56808761837451,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
