trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,2,-100.93757324232617,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
185,False,"{'a': 0.5, 'e': 0.39653141907499284}",25,0,-60.078175757933415,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.3945537103716011}",25,0,-19.250243095435863,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.39258586553151836}",20,0,-13.988320409757998,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.3906278353585211}",30,13,4.322371771915376,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.388679570901753}",20,6,-12.370853168815417,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.3867410234545012}",20,13,10.345191628382086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.3848121445529785}",25,12,-13.081991529055701,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,4,10.77667150680832,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.38098319973933725}",25,0,-42.03098398640978,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,7,-5.380398043598216,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.37719235356315695}",25,8,-50.1051488242398,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.37531109885139957}",20,0,-39.476691873066336,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
197,False,"{'a': 0.5, 'e': 0.37343922693666093}",25,18,-8.486848520025049,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.3715766910220457}",25,5,15.746978297294202,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.369723444544059}",20,10,-18.297996667427196,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,14,14.488990196462273,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.36604463480401533}",30,0,-50.79122958837897,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,0,-21.16157846456116,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.36240242983249027}",30,10,-20.849477331375677,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
204,False,"{'a': 0.5, 'e': 0.3605949401730783}",30,0,-155.07757203524235,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
205,False,"{'a': 0.5, 'e': 0.3587964654059516}",20,0,-27.36346983659728,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,14,-5.164877104866869,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.3552263809249515}",25,6,15.847598537151171,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.35345468195878016}",25,0,-34.63047592434004,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.3516918193780669}",20,5,-19.419346781787077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
210,False,"{'a': 0.5, 'e': 0.3499377491111553}",25,0,-18.930883945621424,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.3481924273061976}",30,0,-43.050434989589306,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,1,-101.21547263879928,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 2}",1
213,False,"{'a': 0.5, 'e': 0.3447278547672202}",25,8,-3.795707686709586,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,14,-2.491112450484427,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.3412977553009937}",20,0,-64.27144704400342,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.3395955256449391}",30,10,18.705382653312075,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.33790178589471304}",25,0,-69.43986268908387,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
218,False,"{'a': 0.5, 'e': 0.33621649370673334}",20,0,-50.055623544894786,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.3345396069486076}",20,0,29.223087326275184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.33287108369807955}",25,12,1.731102506046141,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.331210882241981}",25,7,8.846237868280252,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,10,14.987429535397396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.32791527889958855}",30,0,-131.94348850392973,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
224,False,"{'a': 0.5, 'e': 0.32627979462303947}",30,0,-102.72590249981813,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.32465246735834974}",25,0,-34.360030839378666,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.3230332564222529}",20,15,-5.556830230375946,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.32142212133439135}",30,19,-44.86510179631506,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
228,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,1,-74.20345552586147,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 1}",1
229,False,"{'a': 0.5, 'e': 0.3182239177904191}",20,12,-26.82370305171566,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,0,-17.175192294033632,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.3150575369034133}",20,5,-23.44647369135349,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,1,-27.17818214111136,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.31192266203264674}",25,13,-20.98416216329001,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.31036694126548503}",25,9,-7.0356701665381935,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.30881897968801986}",25,15,-16.854848695751965,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.30727873860113125}",20,0,5.013312634611512,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.30574617949871175}",25,6,16.651294331854785,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.3042212640667041}",25,18,10.242196468020442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.30270395418214285}",25,7,-25.00903631226633,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,0,-33.451846254171485,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.2996919995132463}",20,5,13.289418836469787,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,0,-58.782964790980785,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.29671001429404525}",30,20,-8.922613012830451,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,7,1.3917101310707038,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.29375770032353277}",20,0,-0.04324836311292968,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.2922925776808594}",25,7,-16.63773450461365,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.29083476236785155}",20,16,9.447333271321824,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,2,-0.2877568213717865,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.2879409081307702}",30,0,16.309469142730087,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,3,-17.8250708135412,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.28507584822445353}",25,14,-12.706366369686032,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,0,-58.01724947453559,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.2822392961405233}",20,14,13.732988067802829,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,16,8.982957608831095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.2794309682214073}",20,9,18.35173338402511,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.27803730045319414}",30,0,-87.39905990595142,"{0: 24, 1: 0, 2: 2, 3: 3, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.2766505836319734}",20,9,-13.314454530490645,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.27527078308975234}",30,6,-12.68661022610275,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
259,False,"{'a': 0.5, 'e': 0.2738978643314456}",20,0,16.716663745598794,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,12,15.967133599143276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.2711725350455999}",20,4,4.278127713751313,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.2698200563846868}",20,0,27.47648638124774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.2684743232392366}",20,12,-27.453524445382516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
264,False,"{'a': 0.5, 'e': 0.26713530196585034}",25,20,7.113368176515824,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.2658029590889266}",25,11,-19.98296520423422,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.26447726129982396}",20,8,-3.2886512571097435,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.2631581754560287}",20,16,8.462037288199245,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.261845668580326}",20,1,-37.495293834655996,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
269,False,"{'a': 0.5, 'e': 0.2605397078599756}",20,6,-14.955855139753957,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.5, 'e': 0.2592402606458915}",20,12,-3.9369323157992864,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.2579472944518257}",30,11,20.88231755610995,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.2566607769535559}",20,8,-1.4433303566946234,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.2553806759880777}",25,19,11.119248692486776,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.25410695955280027}",25,18,15.92586235142746,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.25283959580474646}",30,6,24.944692876703794,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,8,9.853786891646871,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.2503237997916961}",25,0,-78.39868718548978,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.24907530463166816}",20,0,7.528166229214545,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
279,False,"{'a': 0.5, 'e': 0.24783303636722875}",20,10,-63.50906861644165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
280,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,7,6.111750448095854,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.24536705645292634}",25,0,-5.087758404969138,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.2441432831534371}",25,15,14.8959198858863,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.24292561344874244}",20,6,8.94505013122281,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,14,-11.985371323345692,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.24050846320834213}",30,18,-15.68646456076558,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
286,False,"{'a': 0.5, 'e': 0.23930892224375455}",30,10,-11.862212684839275,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.23811536401468703}",30,16,3.618424902713549,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,11,6.744733400206215,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23574607655586352}",20,2,-44.52639413688279,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
290,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,4,-15.444745068643138,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.23340036390115132}",20,6,23.056413405234515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.23223627472975883}",30,14,17.113100574890225,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.23107799147733019}",20,7,21.490190470932706,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.22992548518672384}",30,0,28.747773193497412,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.22877872704522242}",20,2,13.011587296581636,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,6,25.285098753554085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22650234067646874}",20,0,-61.7722722255083,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
298,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,0,20.559904289117657,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.22424860473053532}",25,15,21.280409321634615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,0,-54.66837952528532,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.22201729383194937}",30,13,4.077144554590059,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.2209099779593782}",25,11,-25.970879404937246,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.21980818484776168}",25,17,15.73502431513596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.21871188695221475}",35,9,-34.20123129703606,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.21762105686523284}",30,16,3.272538402505208,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,14,-1.4982943968458713,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.21545569116974203}",30,0,-2.0425016424337157,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.21438110142697794}",30,8,-18.96042916767877,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.21331187122291523}",25,3,28.74591651775717,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,0,16.2287730693479,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.21118938264097117}",25,10,-33.36283850828734,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
312,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,0,-6.817743518022006,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.20908801317328293}",20,6,12.506214991204281,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.20804518235702046}",35,0,-2.7450866462422283,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.20700755268115265}",35,21,-38.35504271132894,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
316,False,"{'a': 0.5, 'e': 0.20597509820488344}",25,0,11.230916631219213,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.2049477931167973}",25,0,-61.222703809275544,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
318,False,"{'a': 0.5, 'e': 0.20392561173421342}",25,0,25.06346790305513,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
319,False,"{'a': 0.5, 'e': 0.20290852850254407}",25,0,-36.081253456316695,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.20189651799465538}",25,14,6.393644091622502,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.20088955491023208}",25,5,-33.01819655587189,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
322,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,5,17.230895984048043,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.19889067044081962}",20,0,27.94957628463898,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,0,-54.576429264468054,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
325,False,"{'a': 0.5, 'e': 0.19691167520419406}",20,2,23.618014246444947,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19592957412690934}",30,8,-41.669152215144074,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
327,False,"{'a': 0.5, 'e': 0.1949523712991825}",30,17,-0.19143425567873296,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,12,14.23486616243812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.19301256279376172}",20,13,1.8222309318678445,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,14,10.146789012944357,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19109205570546464}",20,0,29.0126508243683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.1901389801015205}",25,0,-6.041658595032804,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
333,False,"{'a': 0.5, 'e': 0.18919065798198204}",20,0,-47.63790913527768,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.1882470656387468}",25,0,-7.570476738094462,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
335,False,"{'a': 0.5, 'e': 0.18730817948195702}",20,4,15.996613280809244,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18637397603940997}",25,7,13.383439178776628,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.18544443195597088}",20,0,-5.923047078709753,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
338,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,12,-18.11695951668143,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.18359922902771786}",20,0,30.139404051333685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.5, 'e': 0.18268352405273466}",30,22,17.98738033250278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.1817723861753675}",20,14,13.61720623875588,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.1808657926171221}",25,0,-72.98219034031702,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
343,False,"{'a': 0.5, 'e': 0.17996372071311217}",20,3,28.695536060695023,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,0,-39.4559228465958,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
345,False,"{'a': 0.5, 'e': 0.1781730517728984}",25,4,35.35261500410904,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.17728440996987782}",25,12,25.625010205356094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.17640020028634}",20,0,-13.570292984758273,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.17552040061699686}",25,16,17.463574322972203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.17464498896681085}",35,8,39.275025244577165,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.17377394345044514}",30,20,18.732418866901472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.17290724229171636}",20,0,-65.7428479917233,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
352,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,11,4.751299595124034,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.1711867864849409}",20,0,8.311071085617211,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.17033298882540943}",35,19,-36.500606540451486,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
355,False,"{'a': 0.5, 'e': 0.16948344949947006}",20,14,-3.458875144092284,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.1686381472685955}",25,0,-9.332654352977446,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.16779706100018585}",25,0,-19.08912310842149,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
358,False,"{'a': 0.5, 'e': 0.1669601696670407}",20,8,0.6899503508205753,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.16612745234683307}",20,6,25.110655963129293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16529888822158653}",25,11,25.01091932758581,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.1644744565771549}",20,14,8.380665841429575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16365413680270405}",30,19,21.21840386537433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.16283790839019696}",30,12,-23.446328292003525,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.16202575093388075}",35,17,10.055281398942741,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.16121764412977677}",20,0,-22.65575812885533,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.16041356777517274}",25,7,2.234700803756628,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.15961350176811803}",20,12,16.090382077865762,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
